Group,Feature
297,h_850_weekave_conus_pc16
298,slp_weekave_conus_pc16
299,t_850_weekave_mexico_gulf_pc11
300,t_850_weekave_conus_pc14
301,h_850_weekave_conus_pc17
301,slp_weekave_conus_pc19
302,t_850_weekave_conus_pc15
303,ts_weekave_conus_pc19
304,h_500_weekave_conus_pc14
304,t_500_weekave_conus_pc14
305,slp_weekave_conus_pc18
305,h_850_weekave_conus_pc15
306,h_500_weekave_mexico_gulf_pc8
306,t_500_weekave_mexico_gulf_pc7
307,t_500_weekave_conus_pc10
307,h_500_weekave_conus_pc10
308,h_850_weekave_conus_pc10
308,slp_weekave_conus_pc10
309,h_850_weekave_mexico_gulf_pc8
309,slp_weekave_mexico_gulf_pc11
310,h_500_weekave_mexico_gulf_pc9
311,h_850_weekave_mexico_gulf_pc9
312,h_850_weekave_mexico_gulf_pc7
312,slp_weekave_mexico_gulf_pc8
313,t_850_weekave_mexico_gulf_pc6
313,h_500_weekave_mexico_gulf_pc6
314,ts_weekave_mexico_gulf_pc7
314,t_850_weekave_mexico_gulf_pc5
315,t_500_weekave_mexico_gulf_pc6
315,h_500_weekave_mexico_gulf_pc5
316,slp_weekave_mexico_gulf_pc6
316,ts_weekave_mexico_gulf_pc5
317,t_850_weekave_mexico_gulf_pc16
318,t_500_weekave_mexico_gulf_pc13
319,h_500_weekave_southern_canada_pc20
319,t_500_weekave_southern_canada_pc20
320,h_500_weekave_conus_pc11
320,t_500_weekave_conus_pc12
321,t_850_weekave_conus_pc11
321,ts_weekave_conus_pc14
322,slp_weekave_conus_pc12
322,h_850_weekave_conus_pc11
323,t_500_weekave_conus_pc11
323,h_500_weekave_conus_pc12
324,t_850_weekave_conus_pc10
324,ts_weekave_conus_pc11
325,t_500_weekave_conus_pc13
325,h_500_weekave_conus_pc13
326,h_850_weekave_conus_pc12
326,slp_weekave_conus_pc14
327,slp_weekave_conus_pc15
327,h_850_weekave_conus_pc13
328,t_850_weekave_conus_pc12
328,ts_weekave_conus_pc13
329,h_850_weekave_conus_pc18
330,slp_weekave_east_asia_pc19
330,h_850_weekave_east_asia_pc15
331,t_850_weekave_east_asia_pc17
331,h_500_weekave_east_asia_pc15
332,ts_weekave_east_asia_pc17
333,h_500_weekave_east_asia_pc19
333,t_500_weekave_east_asia_pc18
334,h_500_weekave_east_asia_pc16
334,h_850_weekave_east_asia_pc14
335,t_850_weekave_east_asia_pc16
335,ts_weekave_east_asia_pc15
336,t_500_weekave_east_asia_pc20
336,h_500_weekave_east_asia_pc20
336,t_850_weekave_east_asia_pc19
337,ts_weekave_east_asia_pc18
338,t_850_weekave_east_asia_pc20
339,h_500_weekave_east_asia_pc17
339,h_850_weekave_east_asia_pc17
340,h_500_weekave_east_asia_pc18
340,t_500_weekave_east_asia_pc19
340,t_850_weekave_east_asia_pc18
341,h_850_weekave_east_asia_pc8
341,slp_weekave_east_asia_pc6
342,h_500_weekave_east_asia_pc6
342,t_500_weekave_east_asia_pc7
342,ts_weekave_east_asia_pc5
342,t_500_weekave_east_asia_pc6
342,t_850_weekave_east_asia_pc6
343,t_500_weekave_east_asia_pc8
343,slp_weekave_east_asia_pc13
343,h_500_weekave_east_asia_pc7
343,t_850_weekave_east_asia_pc7
344,slp_weekave_east_asia_pc8
344,h_850_weekave_east_asia_pc7
345,slp_weekave_pacific_ocean_pc9
345,h_850_weekave_pacific_ocean_pc9
345,h_500_weekave_pacific_ocean_pc9
346,slp_weekave_east_asia_pc9
346,h_850_weekave_east_asia_pc10
347,slp_weekave_east_asia_pc14
348,t_850_weekave_east_asia_pc14
348,h_500_weekave_east_asia_pc13
348,t_500_weekave_east_asia_pc13
349,t_500_weekave_east_asia_pc12
349,ts_weekave_east_asia_pc9
349,t_850_weekave_east_asia_pc10
349,h_500_weekave_east_asia_pc10
350,slp_weekave_east_asia_pc11
351,h_850_weekave_east_asia_pc19
352,ts_weekave_east_asia_pc8
352,t_850_weekave_east_asia_pc9
353,h_850_weekave_east_asia_pc13
353,slp_weekave_east_asia_pc15
354,ts_weekave_east_asia_pc16
354,t_850_weekave_east_asia_pc12
355,h_850_weekave_east_asia_pc9
355,h_500_weekave_east_asia_pc9
356,t_500_weekave_east_asia_pc9
356,slp_weekave_east_asia_pc12
357,ts_weekave_east_asia_pc10
357,t_850_weekave_east_asia_pc8
357,h_500_weekave_east_asia_pc8
358,slp_weekave_east_asia_pc10
358,t_500_weekave_east_asia_pc10
359,ts_weekave_east_asia_pc11
360,h_850_weekave_east_asia_pc20
361,t_850_weekave_east_asia_pc11
361,t_500_weekave_east_asia_pc16
361,h_500_weekave_east_asia_pc12
362,ts_weekave_east_asia_pc20
363,h_850_weekave_east_asia_pc16
363,slp_weekave_east_asia_pc18
364,slp_weekave_east_asia_pc20
364,h_850_weekave_east_asia_pc18
365,ts_weekave_east_asia_pc12
365,t_850_weekave_east_asia_pc15
366,t_500_weekave_east_asia_pc17
367,slp_weekave_east_asia_pc17
367,h_850_weekave_east_asia_pc11
368,t_500_weekave_east_asia_pc14
368,h_500_weekave_east_asia_pc11
369,ts_weekave_east_asia_pc19
370,h_850_weekave_east_asia_pc12
370,slp_weekave_east_asia_pc16
371,h_500_weekave_east_asia_pc14
371,t_850_weekave_east_asia_pc13
371,t_500_weekave_east_asia_pc15
372,ts_weekave_east_asia_pc14
373,ts_weekave_east_asia_pc13
374,h_500_weekave_pacific_trop_pc6
374,t_500_weekave_pacific_trop_pc5
375,t_850_weekave_pacific_trop_pc18
376,h_500_weekave_pacific_trop_pc9
376,t_500_weekave_pacific_trop_pc8
377,t_850_weekave_pacific_trop_pc14
378,slp_weekave_pacific_trop_pc12
378,h_850_weekave_pacific_trop_pc12
379,t_850_weekave_pacific_trop_pc11
379,h_500_weekave_pacific_trop_pc10
380,t_500_weekave_pacific_trop_pc10
381,t_850_weekave_pacific_trop_pc13
382,ts_weekave_pacific_trop_pc15
383,h_500_weekave_pacific_trop_pc8
383,t_850_weekave_pacific_trop_pc8
384,h_850_weekave_pacific_trop_pc11
384,slp_weekave_pacific_trop_pc11
384,t_850_weekave_pacific_trop_pc17
385,t_500_weekave_pacific_trop_pc11
386,h_500_weekave_pacific_trop_pc20
387,h_500_weekave_pacific_trop_pc12
387,t_500_weekave_pacific_trop_pc13
388,slp_weekave_pacific_trop_pc15
388,h_850_weekave_pacific_trop_pc15
389,t_850_weekave_pacific_trop_pc16
390,h_850_weekave_pacific_trop_pc13
390,slp_weekave_pacific_trop_pc14
391,t_850_weekave_pacific_trop_pc10
392,slp_weekave_pacific_trop_pc13
392,h_850_weekave_pacific_trop_pc14
393,t_850_weekave_pacific_trop_pc15
394,ts_weekave_pacific_trop_pc18
395,t_500_weekave_pacific_ocean_pc19
396,t_500_weekave_pacific_trop_pc19
397,h_500_weekave_pacific_ocean_pc20
397,t_500_weekave_pacific_ocean_pc18
398,t_850_weekave_pacific_ocean_pc19
399,t_500_weekave_pacific_trop_pc17
399,h_500_weekave_pacific_trop_pc16
400,t_500_weekave_pacific_trop_pc16
401,slp_weekave_pacific_trop_pc6
401,h_850_weekave_pacific_trop_pc6
402,t_500_weekave_pacific_trop_pc7
403,h_500_weekave_pacific_trop_pc14
404,t_850_weekave_pacific_trop_pc19
405,h_500_weekave_pacific_ocean_pc13
405,h_850_weekave_pacific_ocean_pc13
405,slp_weekave_pacific_ocean_pc13
406,t_850_weekave_pacific_trop_pc7
406,h_850_weekave_pacific_trop_pc9
406,slp_weekave_pacific_trop_pc8
407,t_500_weekave_pacific_ocean_pc14
407,t_500_weekave_pacific_trop_pc3
408,t_850_weekave_pacific_trop_pc5
409,ts_weekave_pacific_trop_pc9
410,ts_weekave_pacific_ocean_pc15
411,t_850_weekave_pacific_ocean_pc20
412,h_850_weekave_pacific_trop_pc10
412,slp_weekave_pacific_trop_pc10
413,t_850_weekave_pacific_trop_pc12
414,t_500_weekave_pacific_trop_pc9
414,h_500_weekave_pacific_trop_pc11
415,t_500_weekave_pacific_trop_pc12
416,slp_weekave_pacific_ocean_pc10
416,h_850_weekave_pacific_ocean_pc10
416,h_500_weekave_pacific_ocean_pc10
417,t_500_weekave_pacific_ocean_pc11
417,t_850_weekave_pacific_ocean_pc11
418,h_850_weekave_pacific_ocean_pc12
418,h_500_weekave_pacific_ocean_pc11
418,slp_weekave_pacific_ocean_pc12
419,t_850_weekave_pacific_ocean_pc10
419,t_500_weekave_pacific_ocean_pc12
420,t_850_weekave_pacific_ocean_pc8
420,t_500_weekave_pacific_ocean_pc9
421,slp_weekave_pacific_ocean_pc8
421,h_500_weekave_pacific_ocean_pc8
421,h_850_weekave_pacific_ocean_pc8
422,t_500_weekave_pacific_ocean_pc10
423,h_500_weekave_pacific_trop_pc7
423,t_500_weekave_pacific_trop_pc6
424,t_850_weekave_pacific_ocean_pc16
424,t_500_weekave_pacific_ocean_pc15
425,t_850_weekave_pacific_trop_pc6
426,slp_weekave_pacific_ocean_pc14
426,h_850_weekave_pacific_ocean_pc14
427,slp_weekave_pacific_trop_pc3
427,h_500_weekave_pacific_trop_pc4
427,h_850_weekave_pacific_trop_pc3
428,h_850_weekave_pacific_ocean_pc11
428,h_500_weekave_pacific_ocean_pc12
428,slp_weekave_pacific_ocean_pc11
429,t_500_weekave_pacific_ocean_pc13
429,t_850_weekave_pacific_ocean_pc12
430,slp_weekave_pacific_ocean_pc19
430,h_500_weekave_pacific_ocean_pc19
430,h_850_weekave_pacific_ocean_pc19
431,t_850_weekave_pacific_ocean_pc15
432,t_850_weekave_pacific_ocean_pc14
433,t_500_weekave_pacific_ocean_pc20
434,slp_weekave_pacific_ocean_pc15
434,h_850_weekave_pacific_ocean_pc15
434,h_500_weekave_pacific_ocean_pc15
435,h_500_weekave_pacific_ocean_pc14
435,t_500_weekave_pacific_ocean_pc16
436,t_850_weekave_pacific_ocean_pc17
437,t_850_weekave_pacific_trop_pc9
437,t_850_weekave_pacific_ocean_pc18
438,h_850_weekave_pacific_ocean_pc18
438,h_500_weekave_pacific_ocean_pc18
438,slp_weekave_pacific_ocean_pc18
439,slp_weekave_pacific_ocean_pc17
439,h_850_weekave_pacific_ocean_pc17
440,h_500_weekave_pacific_ocean_pc17
440,t_500_weekave_pacific_ocean_pc17
441,h_500_weekave_pacific_ocean_pc16
441,h_850_weekave_pacific_ocean_pc16
441,slp_weekave_pacific_ocean_pc16
442,h_500_weekave_pacific_trop_pc13
443,t_500_weekave_pacific_trop_pc14
444,slp_weekave_pacific_ocean_pc20
444,h_850_weekave_pacific_ocean_pc20
445,slp_weekave_pacific_trop_pc7
445,h_850_weekave_pacific_trop_pc7
446,h_850_weekave_pacific_trop_pc8
446,slp_weekave_pacific_trop_pc9
447,t_500_weekave_pacific_trop_pc15
448,h_500_weekave_pacific_trop_pc18
449,t_500_weekave_pacific_trop_pc18
449,h_500_weekave_pacific_trop_pc17
450,slp_weekave_pacific_trop_pc20
450,h_850_weekave_pacific_trop_pc20
451,slp_weekave_pacific_trop_pc19
451,h_850_weekave_pacific_trop_pc19
452,h_850_weekave_pacific_trop_pc17
452,slp_weekave_pacific_trop_pc16
453,h_850_weekave_pacific_trop_pc16
453,slp_weekave_pacific_trop_pc17
453,h_500_weekave_pacific_trop_pc15
454,slp_weekave_pacific_trop_pc18
454,h_850_weekave_pacific_trop_pc18
455,h_500_weekave_pacific_trop_pc19
455,t_500_weekave_pacific_trop_pc20
456,ts_weekave_mexico_gulf_pc16
457,ts_weekave_pacific_ocean_pc19
458,ts_weekave_pacific_trop_pc17
459,ts_weekave_pacific_ocean_pc18
460,t_850_weekave_pacific_ocean_pc13
461,t_850_weekave_pacific_trop_pc20
462,ts_weekave_pacific_ocean_pc7
463,ts_weekave_atlantic_ocean_pc19
464,ts_weekave_pacific_trop_pc11
465,ts_weekave_pacific_ocean_pc17
466,ts_weekave_mexico_gulf_pc14
467,t_850_weekave_mexico_gulf_pc17
468,ts_weekave_pacific_trop_pc8
469,ts_weekave_atlantic_ocean_pc18
470,ts_weekave_atlantic_trop_pc12
471,W_lag_3
472,W_lag_4
473,W_lag_5
474,W_lag_1
475,W_lag_2
476,ts_weekave_pacific_ocean_pc5
477,ts_weekave_pacific_trop_pc6
478,t_500_weekave_mexico_gulf_pc19
479,ts_weekave_pacific_trop_pc10
480,ts_weekave_mexico_gulf_pc13
481,ts_weekave_atlantic_trop_pc18
482,ts_weekave_atlantic_ocean_pc20
483,ts_weekave_mexico_gulf_pc20
484,ts_weekave_pacific_ocean_pc20
485,ts_weekave_pacific_trop_pc20
486,ts_weekave_atlantic_ocean_pc12
487,ts_weekave_mexico_gulf_pc17
488,ts_weekave_atlantic_trop_pc7
489,ts_weekave_pacific_ocean_pc11
490,ts_weekave_pacific_ocean_pc12
491,ts_weekave_pacific_trop_pc13
492,ts_weekave_atlantic_ocean_pc9
493,ts_weekave_atlantic_trop_pc14
494,ts_weekave_pacific_trop_pc16
495,ts_weekave_atlantic_ocean_pc17
496,ts_weekave_pacific_trop_pc12
497,ts_weekave_pacific_ocean_pc14
498,ts_weekave_atlantic_ocean_pc6
499,h_500_weekave_atlantic_trop_pc15
499,t_500_weekave_atlantic_trop_pc16
500,t_500_weekave_mexico_gulf_pc5
501,h_500_weekave_mexico_gulf_pc12
502,h_500_weekave_atlantic_trop_pc20
503,t_500_weekave_atlantic_trop_pc19
504,h_500_weekave_atlantic_trop_pc14
505,t_500_weekave_atlantic_trop_pc18
506,t_500_weekave_atlantic_trop_pc15
507,t_500_weekave_atlantic_trop_pc8
508,ts_weekave_pacific_trop_pc7
509,ts_weekave_pacific_ocean_pc13
510,ts_weekave_atlantic_trop_pc10
511,ts_weekave_atlantic_trop_pc15
512,slp_weekave_atlantic_trop_pc16
513,t_850_weekave_atlantic_trop_pc16
514,h_500_weekave_atlantic_trop_pc11
515,t_500_weekave_atlantic_trop_pc11
516,t_500_weekave_atlantic_trop_pc14
517,h_500_weekave_atlantic_trop_pc18
518,h_500_weekave_atlantic_trop_pc16
519,t_500_weekave_atlantic_trop_pc17
520,t_500_weekave_atlantic_trop_pc7
520,h_500_weekave_atlantic_trop_pc7
521,h_850_weekave_atlantic_trop_pc6
521,t_850_weekave_atlantic_trop_pc3
521,slp_weekave_atlantic_trop_pc4
522,h_500_weekave_atlantic_trop_pc19
523,t_500_weekave_atlantic_trop_pc12
524,h_850_weekave_atlantic_trop_pc17
524,slp_weekave_atlantic_trop_pc18
525,t_850_weekave_atlantic_trop_pc10
526,slp_weekave_atlantic_trop_pc15
527,h_850_weekave_atlantic_trop_pc16
528,slp_weekave_atlantic_trop_pc17
529,t_850_weekave_atlantic_trop_pc19
530,t_500_weekave_atlantic_trop_pc5
530,h_500_weekave_atlantic_trop_pc4
531,t_850_weekave_mexico_gulf_pc8
532,t_850_weekave_atlantic_trop_pc9
533,ts_weekave_atlantic_trop_pc2
534,t_850_weekave_atlantic_trop_pc13
535,slp_weekave_atlantic_trop_pc8
535,h_850_weekave_atlantic_trop_pc12
536,t_850_weekave_atlantic_trop_pc6
537,h_850_weekave_atlantic_trop_pc11
537,slp_weekave_atlantic_trop_pc13
538,h_500_weekave_atlantic_trop_pc13
539,ts_weekave_atlantic_trop_pc13
540,h_850_weekave_atlantic_trop_pc10
540,slp_weekave_atlantic_trop_pc9
541,t_850_weekave_atlantic_trop_pc14
542,h_850_weekave_atlantic_trop_pc15
543,slp_weekave_atlantic_trop_pc11
544,t_850_weekave_atlantic_trop_pc15
545,ts_weekave_atlantic_trop_pc17
546,t_850_weekave_atlantic_trop_pc8
547,slp_weekave_atlantic_trop_pc10
548,t_850_weekave_atlantic_trop_pc12
549,h_850_weekave_atlantic_trop_pc13
550,ts_weekave_atlantic_ocean_pc5
551,ts_weekave_atlantic_trop_pc5
552,ts_weekave_pacific_ocean_pc8
553,ts_weekave_atlantic_ocean_pc15
554,t_500_weekave_atlantic_trop_pc13
555,ts_weekave_arctic_pc18
556,h_850_weekave_atlantic_trop_pc20
557,slp_weekave_atlantic_trop_pc20
558,ts_weekave_atlantic_trop_pc19
559,ts_weekave_atlantic_ocean_pc16
560,ts_weekave_pacific_trop_pc19
561,ts_weekave_pacific_trop_pc14
562,ts_weekave_atlantic_trop_pc16
563,ts_weekave_pacific_ocean_pc16
564,t_500_weekave_mexico_gulf_pc16
