Group,Mean_Importance,Std_Importance,Group_Size
293,0.0018648098579728601,0.0028225222535127343,2
126,0.0018485378887221683,0.003131177500584066,1
221,0.0018319118722571748,0.005513773663523196,3
187,0.0018152973344634394,0.0029514980092543754,2
110,0.0017957705307422244,0.0019850247523402493,1
105,0.0017806717513899172,0.0012699512173360921,1
240,0.001779341051572958,0.0038825212537259715,2
272,0.0017605721556533727,0.005529480032137917,2
387,0.0017555127128745073,0.002266549617285689,1
351,0.001734264773623373,0.002785353988258606,1
328,0.001731732360994931,0.003157787562857201,1
117,0.0017220696373484667,0.0017325928365748621,1
104,0.0017133609319617716,0.0017201780205889077,1
329,0.0016806020366359586,0.0038530502615961226,1
115,0.0016740199850084013,0.004332452172417107,2
113,0.0016692712988335412,0.0018914423709025794,2
234,0.0016477029085923522,0.0028839684490175356,3
417,0.0016354863591815593,0.00362598869155925,2
16,0.0016292351447465768,0.004656494097432276,1
475,0.0015931820535647124,0.0024011193077806987,2
500,0.0015229307512659497,0.003286724518443572,2
455,0.0014907645603619902,0.001489308637276993,1
415,0.0014738487979207183,0.0030969166302913563,2
235,0.001470986984499456,0.003519706585524586,1
550,0.001469879585676459,0.001652355436652118,1
216,0.0014591606679446034,0.003339818173342708,1
10,0.0014548699692209066,0.0017877119284805366,1
39,0.0014538609081684584,0.0020371040194977876,1
214,0.001453252437899888,0.0034988280935101547,2
402,0.0014462613054961881,0.0037998932363000047,2
383,0.0014349644312997346,0.002651685815289266,1
493,0.0014296356712132584,0.0030250551312724257,2
292,0.0013818773515782202,0.004289734088485504,4
222,0.001374576418845086,0.0016860399538656502,1
321,0.0013667096009676084,0.003735366141795947,2
322,0.0013540039005461412,0.005526290978765766,4
252,0.001337612982913594,0.004695068997654213,4
484,0.0013252286440282647,0.002002358404198577,1
537,0.0013131953685281861,0.0020044551581998573,1
356,0.001297493359921864,0.0036493611744446795,2
539,0.0012925919467092761,0.003556930704927078,2
487,0.0012882879357695386,0.004072883282410178,1
464,0.0012811383124024188,0.002808811972705113,1
299,0.0012514760360327949,0.0020215794474971404,1
523,0.0012376568626274232,0.0012422653406811695,1
82,0.0012281450588456978,0.0034611166059420485,1
421,0.001214753327311202,0.0032270702531297666,3
466,0.0012036441772990346,0.0022713546327266395,1
344,0.0012032989943691953,0.005868282299754682,2
522,0.0011863916745563862,0.002247376919534257,1
8,0.0011844451761492624,0.0028754277341334557,1
232,0.0011725067618896911,0.00503687653783711,2
134,0.001170767675426765,0.0033765866996750397,1
108,0.0011518607611902265,0.003364244250133154,2
404,0.0011426096375117378,0.002187292909008785,1
97,0.0011381211945904024,0.0027602528861034176,1
78,0.0011116765949557906,0.0018384369728522449,1
410,0.001071673597820988,0.0032838621577433212,3
72,0.0010234109071201925,0.0010331060773855635,1
453,0.0010044349386058916,0.003065445727842126,2
457,0.0009919773416073863,0.0015695595026147897,1
327,0.000991582504916888,0.0013679304287440453,1
519,0.0009742049441889833,0.004111819269688149,2
362,0.0009732485838878979,0.0014370160311932233,1
375,0.0009607799746321089,0.0027462282811280578,1
405,0.0009550971596311353,0.001975445342263281,1
516,0.0009464909188434678,0.0019300939466668121,1
103,0.0009429997396597223,0.003550659716283681,1
391,0.0009252770393137766,0.001090932947212468,1
31,0.0009221542754993984,0.003061311908171579,1
368,0.0009165871214054988,0.004688399663333199,2
504,0.0008716589217679704,0.0017571365041964958,1
445,0.0008594013995540273,0.0025234666054740006,1
367,0.0008414095540310917,0.005887351212660721,3
414,0.0007851710861941363,0.006209094682016987,2
86,0.0007700430830054561,0.0021059743189674944,1
48,0.000751932614077555,0.002704247406210208,1
132,0.0007478330502060704,0.002211187429612799,1
242,0.0007392047105096111,0.004085073473738344,2
399,0.0007142790719204761,0.004271529908976591,2
509,0.0006950384057556658,0.0031653267276101427,2
170,0.0006133836745071619,0.003278424026804575,2
54,0.0005998787384927428,0.001430467269878877,1
386,0.0005946576150002603,0.0040548624706587795,1
116,0.0005942843681133958,0.001801489860961951,1
218,0.0005878711862467245,0.002284134866582278,2
223,0.0005856696725465849,0.001482010413295842,1
281,0.000584161950026818,0.003671850203936623,2
338,0.0005457011359113473,0.0033274795058752973,1
1,0.0005381178155084765,0.0024431238746647484,1
159,0.0005284572225510598,0.00418595775337123,2
490,0.0005279139874590832,0.002026374868861297,1
349,0.0005170771300354371,0.002666623304937787,2
416,0.0005055704528873495,0.0024597571836649586,2
29,0.00049691724158758,0.0011730692886364265,1
35,0.0004896953582380181,0.0016895059108823617,1
179,0.00048481674899827356,0.004805313495820071,3
15,0.0004740676647225328,0.0016277059928177403,1
219,0.00046097112624545746,0.0019129591020392665,1
114,0.00044194532781296483,0.0028252636794249045,1
307,0.00041111239567719337,0.005197019616210812,3
95,0.0003999030872048781,0.0015300562439791367,1
465,0.0003989831845315539,0.0019950686641324704,1
167,0.00038789070099700675,0.005075607858666852,2
518,0.00035237601249860084,0.004398090350273967,2
385,0.00033208102539026283,0.0022107230949907314,1
202,0.00031802710044877004,0.004237472305256537,2
336,0.0003113310753799947,0.0013015795264867405,1
33,0.00030515595538340714,0.0016455726403128204,1
11,0.00029658108831629446,0.0017200853448635187,1
164,0.0002859751745643901,0.002110563941679283,1
467,0.0002686000285294199,0.0020684972603699173,1
532,0.0002505004947699341,0.0016925189100799349,1
302,0.0002284143985046061,0.004396171919213737,5
303,0.00022669491445865831,0.0016511962571197731,1
411,0.00022244987966693052,0.002983355847566207,1
545,0.0002151962694169729,0.0024157162404780884,1
560,0.00021228841402489706,0.0028376123830662547,1
121,0.0001892530438058593,0.003300855320904872,4
226,0.0001888838328817588,0.0035026222424659375,3
157,0.00018751187897589894,0.003602209510086069,1
439,0.00018361872817584945,0.0037400198286126687,1
388,0.00018086988818946103,0.0016152949418739475,1
520,0.0001772304251968837,0.0039395370935674835,2
171,0.0001681851129272882,0.0018985786296926899,1
454,0.00016736514699791094,0.0024052634018320493,1
244,0.00015905211415301324,0.003726231040100373,2
536,0.0001487313115442479,0.0030030045858913277,2
111,0.00013071278590892632,0.002805529416759079,1
555,9.56618340132831e-05,0.002697311021279712,1
430,9.133488824257796e-05,0.0031345872624129376,3
408,8.139845794401524e-05,0.0028499871556042977,2
549,8.030934752123464e-05,0.001695618579059942,1
377,4.760941542696351e-05,0.0028202459110718467,1
373,3.996490719964108e-05,0.005530316534848886,1
433,2.7438715649275026e-05,0.003239097384818244,2
553,-2.28697894285812e-05,0.0023666663573705185,1
55,-2.4911028403051815e-05,0.0023172305835569202,1
13,-6.852726331092462e-05,0.0012068192267654545,1
427,-0.00010031788948192678,0.0021213285110301566,1
513,-0.0001892200806084432,0.00355968808967349,2
413,-0.00018929291944989047,0.0020212289126854024,2
145,-0.00020310819147777436,0.0026765319815803667,1
249,-0.0002148311449949869,0.005393985455350634,4
180,-0.00022441647130477804,0.005239245062274777,5
434,-0.00022878461056627942,0.00254476448687788,1
69,-0.00023094824464013896,0.004203838680483208,5
76,-0.00024926710959571885,0.0030983891731707026,2
233,-0.00033967406772319466,0.0032795141117461994,3
556,-0.00034084186620693125,0.0035222975224849414,1
489,-0.0003578930364693367,0.0022792445665871203,1
18,-0.000359678649920081,0.0022661587589605675,1
361,-0.00038709330944337595,0.002099516603908186,2
382,-0.0003924047597329672,0.008980201606656905,1
81,-0.00042531539694770084,0.0020836172538272065,1
50,-0.0004548876775529287,0.0026919770687272426,1
486,-0.00046987583645816675,0.002461247759727683,1
109,-0.0004721171852462902,0.002157734615263575,1
26,-0.00048419760814684133,0.0024136650428745144,1
125,-0.0005029860343141567,0.0020365494865338413,1
141,-0.0005066433206189381,0.00286454015006433,2
423,-0.0005111987238399784,0.0036078974075055884,2
119,-0.0005197896209332864,0.002925342458198701,1
538,-0.0005224042704387255,0.0033605587811514465,1
432,-0.0005384371944929355,0.0031137574955560072,2
448,-0.0005438751287972554,0.0018084776368747207,1
297,-0.0005588197489218682,0.006872580354664906,6
51,-0.0005590554447604479,0.003092645840785584,1
142,-0.0005859697376302097,0.004932263944175694,2
87,-0.0005917117089023982,0.0017497650031883926,1
551,-0.0005957290458753039,0.0017145611020890957,1
168,-0.0006079667369825792,0.0031901312557759,2
458,-0.0006175675215247089,0.0045550216549462095,1
155,-0.0006182269037542821,0.0047626121724748584,2
23,-0.0006237510780437106,0.0025589296050704613,1
101,-0.0006328392971953533,0.002343701574986174,1
162,-0.0006519565227275148,0.002042795228794593,1
174,-0.0006539273284384084,0.0034184843093428762,2
542,-0.0006547128884932362,0.00226476791153654,1
449,-0.000668625058745409,0.0042863445432144995,2
68,-0.000682896596086957,0.0017746456099161946,1
497,-0.000690025305858466,0.0019322541534199105,1
312,-0.0007124591938271862,0.002441712829708027,1
228,-0.0007127451530555273,0.004066084973974427,5
165,-0.0007213515500195111,0.00485170837634263,2
363,-0.0007842125480673978,0.0021838402455594784,1
428,-0.000792665335560594,0.0027656097809924483,1
456,-0.0008022973658765586,0.0014504462744495635,1
42,-0.0008364437725260299,0.0018268566088684175,1
181,-0.0008534826309279708,0.004395210875671844,2
270,-0.0008811905053298652,0.004755505254161181,4
135,-0.0009010769725790624,0.001489029937458531,1
14,-0.000915673091416247,0.0021172303745903964,1
173,-0.0009531299818971384,0.0023515431420228325,2
46,-0.0009729434084547073,0.001798012268732468,1
441,-0.0009880873698754566,0.0018952670816786527,2
172,-0.0009896384887462695,0.00520824514019637,2
381,-0.0009911660387217137,0.003794123612444521,2
478,-0.0009982013280481095,0.004683859373179714,2
304,-0.0009985882349482721,0.004784477747248088,3
62,-0.0010042847731515092,0.003146862829645472,2
253,-0.0010088435960958985,0.0066792705258800576,4
558,-0.0010271917597234116,0.0016866814315590177,1
552,-0.0010810972933601448,0.001914808564288809,1
369,-0.0010947650102587137,0.0037223558515436504,2
447,-0.0011100657941769843,0.0015957541554339708,1
91,-0.0011102150365939422,0.0020899908066582674,1
488,-0.0011135848663449631,0.0012799450406066968,1
400,-0.0011360931305452126,0.0032524109223129897,2
473,-0.0011536278987758664,0.002368467210046925,1
340,-0.0011799774273678842,0.0027360590502780464,1
175,-0.0011858824154652669,0.004772740225568935,3
561,-0.0012108458184296289,0.002241068307990554,1
190,-0.0012469944243900688,0.002266091973354777,1
136,-0.0012474017649404257,0.001650119462894002,1
5,-0.00127352203084099,0.004803072635794311,1
531,-0.0012795647503982543,0.004002194189108088,2
440,-0.0013451171304263542,0.003204122189080929,1
112,-0.0013496201111522943,0.001977490305645247,1
28,-0.0013693639759317477,0.002650259082009242,1
99,-0.0013704756347049153,0.001628310259793171,1
348,-0.001381717664240778,0.0022033524356865697,1
376,-0.0014088929756421286,0.0018736721126847225,1
495,-0.0014267151523692956,0.0016927211715154163,1
100,-0.001450034154028712,0.003152132444650151,1
85,-0.0014507477394684275,0.00792346475102913,3
32,-0.0015021222669642231,0.005035668612767633,1
92,-0.0015057186423720116,0.0027908875508029043,1
151,-0.001540014966506309,0.0021114640929616453,2
554,-0.0015536920238613306,0.0011642110284628012,1
547,-0.001566851884664011,0.002665476817512112,1
443,-0.0015724691520064837,0.0036997771083358464,1
339,-0.0015932116761058434,0.0019506511199863395,1
422,-0.0016265303547870146,0.0038877983435655268,2
482,-0.0016682301065771288,0.0019825781773684078,1
521,-0.001693148658876309,0.003623956966403287,2
215,-0.0016955780682850197,0.002780853996835922,2
17,-0.001718292082420403,0.001420982125463948,1
88,-0.0017399443990750551,0.0038943327884780037,1
544,-0.0017404748421106842,0.0029497359437041636,1
472,-0.0017457061715489886,0.0018642835641041623,1
282,-0.0017547869169580288,0.002689340366309062,1
38,-0.0017975452211120846,0.0024715322828332336,1
301,-0.0018059464819231597,0.005216205461003353,2
61,-0.0018078577110597128,0.0030130223314450656,1
310,-0.00181741125298287,0.005622190361849203,3
143,-0.0018298640345207674,0.0026606778580391573,1
331,-0.0018771627436233284,0.0019149916885390379,1
90,-0.0018879729794461398,0.004690879994909701,3
245,-0.0018974031453985241,0.001951941683597136,1
21,-0.001899227134977366,0.001731211942527309,1
36,-0.0019216537218021746,0.002581043357635734,1
527,-0.0019368985543806617,0.002125274984167023,2
147,-0.0019388429291739672,0.00374885559778842,2
166,-0.0019498508715031448,0.0024494437942892446,1
131,-0.0019566500667274945,0.00352307800948621,3
394,-0.0019595017636780732,0.0018027495354300228,1
47,-0.0020238804370235285,0.0034689623717349266,1
7,-0.0020381342104729416,0.002045939630902784,1
209,-0.0020393190487836945,0.0028831835099463582,1
25,-0.0020469088546025025,0.001198107765878572,1
19,-0.0020619917939408428,0.002986909666982761,1
476,-0.0020755374443740316,0.0018908062372766153,1
287,-0.0020846648809823786,0.004272443160993587,2
468,-0.0021264654467520573,0.0021252743330135325,1
436,-0.0021349043082442786,0.0023584635724195288,1
188,-0.0021380945484246626,0.006528091124874281,2
462,-0.002160804161038099,0.004733143346183213,1
332,-0.002173444179972428,0.002652490961698269,1
294,-0.002185741999727364,0.003746448079147809,2
503,-0.002211356493937444,0.0029428668111516365,1
79,-0.0022140239064131428,0.0025210375231571117,1
505,-0.0022154776387646622,0.003776383071827239,1
463,-0.0022161208558337366,0.0034253554321341515,1
501,-0.0022212992590646685,0.001156878873011284,1
205,-0.002295793804828428,0.0025933735295495313,2
412,-0.002319509349231108,0.0019880109108340732,1
279,-0.0023307836592965534,0.003131596484875353,2
43,-0.002338432197065865,0.0020591447363659658,1
65,-0.0023492041006668795,0.0037413592927820665,2
534,-0.002366733920871589,0.007161631763530519,1
284,-0.0023909980834019074,0.0032648226634752206,2
496,-0.0024354509401181,0.003424240480643701,1
559,-0.0024369398157357836,0.002876572519692853,1
498,-0.002441147545696953,0.0020737803014144545,1
96,-0.0024414174738492276,0.0024764922480852505,1
401,-0.002475255761591377,0.002319893512958865,2
59,-0.002480719363663786,0.0026221262403114875,1
357,-0.0025243776189932455,0.0076426274229779755,4
398,-0.0025483311975954327,0.0038905673114409496,3
160,-0.0026108567019967666,0.005032190323859971,1
71,-0.0026351811219566647,0.0031837732945119443,1
334,-0.0027162237422508895,0.0018347813245667489,1
358,-0.0027184346296917463,0.0033851975278920065,2
22,-0.0027759185261435615,0.002853343160267341,1
251,-0.002780523067909968,0.0022096101728131708,1
530,-0.002798564486992383,0.002206515991201292,1
543,-0.002854272901860355,0.0016539147282617413,1
347,-0.0028573909432391353,0.0018737403741700695,1
437,-0.0028742467620366694,0.002544452405085728,2
535,-0.0028910775163419446,0.002437948416837753,1
89,-0.002892589072191365,0.005117283433348938,3
255,-0.002943065727729133,0.009248988286497778,10
197,-0.0029452673637777593,0.0022474469265964343,1
45,-0.0029932793085536867,0.004337292367663764,1
129,-0.00303517118652179,0.0027591457720401434,1
409,-0.003037040808120217,0.0019246888440667903,1
380,-0.003039919351567155,0.003175136399412608,2
397,-0.003069086455522019,0.006813076585410764,1
247,-0.0030889668802180025,0.004209272126816839,3
127,-0.0030958333699695915,0.0018235370815211775,1
138,-0.003131237447766955,0.0045095654606426795,2
210,-0.003228150147199216,0.0017028702522756066,1
236,-0.0032367465023383168,0.003611229963168963,2
63,-0.0033220611495409003,0.005887799842167692,2
201,-0.0033290848292553132,0.004149578224401731,1
178,-0.0033379378540594473,0.001724477033916481,2
461,-0.0033994479492092554,0.002148855255536897,1
203,-0.003453995139836019,0.00486612408617091,2
485,-0.003513124977332449,0.0019129195014953018,1
265,-0.0035307242668245475,0.005200521880341884,3
451,-0.003533953736711748,0.004421487981804125,2
333,-0.003553908324183075,0.0026847018638725805,1
425,-0.0035551924538945734,0.002799300102278761,2
480,-0.003580439358261822,0.002901171104889747,1
56,-0.0035822916506191406,0.0024496165657438675,1
102,-0.0036743553095597735,0.0026851572131151562,2
118,-0.0037182472452852887,0.004123716503390491,2
250,-0.003727540647020744,0.005916076796101089,8
73,-0.003779736768710329,0.0021472117900367296,1
225,-0.003796580032231489,0.002641859381202263,2
330,-0.0038226101301456874,0.0027542137615581977,1
314,-0.0038603901792179317,0.004576607071374773,6
260,-0.0038728920609484075,0.009244758105986205,10
3,-0.003952202188011356,0.0033793642915492246,2
204,-0.003970007722553381,0.0028497984465520394,2
352,-0.003991346815374053,0.00254585004365066,1
211,-0.004063156292408765,0.0044703590985844845,3
153,-0.004211095479839511,0.002268275938183614,1
70,-0.00422633742443983,0.005888230351380495,2
84,-0.004233945649010007,0.005044839511115825,2
365,-0.004251372718441404,0.003773946810899906,3
176,-0.004273292684590357,0.0034985997842638785,1
156,-0.004325821161648901,0.0030757164457123833,2
237,-0.004327005395820649,0.005261380736498722,5
502,-0.00433055091936887,0.001542901962649173,1
66,-0.0043583845706145485,0.004460961735932025,3
169,-0.004383931348259473,0.00235812188906923,2
506,-0.004510838982805776,0.003139482013162543,2
424,-0.004564450783883167,0.0025889227071848172,1
193,-0.0046226026427544035,0.004801943641109252,4
229,-0.004658937675221209,0.0031263639844587823,1
57,-0.004732188540096649,0.003447788626460824,1
124,-0.004854632420619831,0.005736580681782936,2
271,-0.004920066725804695,0.011130771222159868,2
207,-0.00520156036835373,0.004625722798492102,3
264,-0.005300258027284954,0.009213720305474113,7
200,-0.0053698031790316405,0.0029487497154733894,1
212,-0.005407480148813315,0.0030167575117267327,1
243,-0.005426754818395674,0.00609860969451214,3
379,-0.005518971225799562,0.003447113156744166,2
563,-0.005525933768447145,0.002300367234258631,1
494,-0.005576314279634476,0.004564050517486875,2
67,-0.005577683006059209,0.003733530666589776,3
149,-0.0056625889521110025,0.0035793009604395873,2
315,-0.00568950516435871,0.01065182801807865,6
154,-0.005721213351081733,0.0038109426880195826,2
2,-0.0057564523639556334,0.0023183530131763636,1
374,-0.005801956041186207,0.0036656117970462216,1
262,-0.005905535771886105,0.0030004261853832435,2
291,-0.005934486937674554,0.0036458805438217322,2
533,-0.00593983124406221,0.004752824342420263,1
248,-0.0059806285716741845,0.0028589254187781007,1
194,-0.006004392685515736,0.0036296648787128146,2
93,-0.006081017561977875,0.0026105602060220367,1
319,-0.006119904336409343,0.0052120276003512584,6
230,-0.006313672218723499,0.004287499438696133,2
238,-0.0063194037843035565,0.007078777197697042,1
24,-0.006452425834675335,0.0025964411709498924,1
186,-0.006572381859392973,0.0042027489056591085,3
224,-0.006617928549927843,0.0028581031043147767,2
196,-0.006751582995554184,0.00570164524843315,2
75,-0.006762770606773438,0.006114551539363203,2
446,-0.006808011137467318,0.0036695042950222623,2
274,-0.00688481685658604,0.004401495101783861,4
452,-0.006991686168233225,0.004610976642745732,3
83,-0.007040383796403526,0.0021725796476397253,1
227,-0.007138611929921978,0.004536227069239527,1
492,-0.007141020693813127,0.002918983992439018,2
529,-0.007291382267772928,0.004327594749158221,2
317,-0.007327723610851678,0.007047796448153923,7
420,-0.007342109576633504,0.005299083424153632,3
254,-0.007474253036046363,0.006709058090848863,4
370,-0.007586465314736923,0.002641299158509539,1
74,-0.0076289185358414,0.0025981464258199045,3
318,-0.007655651222186188,0.012526581663099503,8
298,-0.0077140424073236956,0.00553778835985065,6
182,-0.007736272466445504,0.006862915728854955,4
191,-0.008139775826420604,0.0038322493484229383,2
258,-0.008483902278257993,0.005376188976315956,7
273,-0.008507107439096152,0.006815938005515931,8
471,-0.008698315517670484,0.003024339116505252,1
308,-0.008981181338027167,0.0074411898879041165,6
285,-0.009023912211505091,0.009754839650305849,2
469,-0.009060928049264439,0.007045443815771976,2
195,-0.009304247407951393,0.0055499225856427735,3
123,-0.009495349638831474,0.003173881030857279,1
313,-0.010143250963393413,0.007713506222934491,6
239,-0.010228501519284361,0.005721622639306626,3
283,-0.010493989143639037,0.006354725194550007,2
392,-0.011460163314610129,0.003597363091453489,2
286,-0.011581513376488406,0.010715339386888317,5
324,-0.01177063747100937,0.004102283672337536,4
295,-0.013079529704408177,0.00756798570053479,5
320,-0.01312989398278499,0.008718515478126309,1
426,-0.013145576155573213,0.008023046055217165,1
80,-0.01366756385325445,0.004954164343353666,3
261,-0.014041181045333228,0.01333132882665483,6
364,-0.014938925424853223,0.006357409720740772,4
325,-0.014985156708620061,0.006672557621391799,5
20,-0.01592013354034578,0.005489464353307453,1
199,-0.016378908094392974,0.005372798030274985,4
198,-0.019292756657322618,0.0034336043618131504,3
277,-0.02296762594706272,0.011006011239107157,7
276,-0.024368332434466212,0.012732648378705138,12
305,-0.02535593406545842,0.01256476626475994,5
316,-0.025391124945567656,0.011840762796468675,5
