Group,Mean_Importance,Std_Importance,Group_Size
32,-0.0025516686131578314,0.0018157928965688488,2
97,-0.0025969156939050554,0.0019192173275747915,2
306,-0.002660912820092043,0.0019254140041500198,2
415,-0.002692969803003864,0.0031656784824538177,5
215,-0.002702194410618963,0.00155823112356514,1
476,-0.002713245686639998,0.002565011395215924,2
373,-0.0027392889465052807,0.007571786500564352,8
513,-0.0027697888738767774,0.002776861549061681,5
539,-0.0027700161447855145,0.0018100925682384803,2
304,-0.002847194147107257,0.001596995780407101,2
132,-0.0028565402840216025,0.0016722136370744777,4
449,-0.0028571937399758827,0.0017671075939340196,2
394,-0.0028657403597382113,0.0018958041233786646,3
241,-0.0028692447117665276,0.0014213034664059506,2
122,-0.0028970996548283836,0.0012317129342147063,1
473,-0.002915721869667487,0.001557492074493587,2
398,-0.002939495651075075,0.003863255017634001,6
507,-0.0029522392582994605,0.0021397689016199764,2
88,-0.0029795884458699183,0.0023662938294572596,2
515,-0.00298340001208488,0.001032315010468626,1
434,-0.003111401294908389,0.0010677708117409741,2
164,-0.00314472657329532,0.0014134552712186063,2
99,-0.0032078807276190837,0.0017717417520212704,2
94,-0.0032079225382368737,0.0019781765059314503,2
510,-0.0032984888307884706,0.0018512325918688336,3
357,-0.00335811571814999,0.003443678157444795,5
104,-0.0033759131750921824,0.002853051008746396,3
332,-0.0034191881754386923,0.0022276271294947966,3
366,-0.0034947995626320783,0.002080174831337388,2
319,-0.0035725090672994674,0.0018253974402045962,2
176,-0.0036772485234276564,0.0017662175611912526,2
347,-0.003718369345112049,0.0022589318201137556,4
399,-0.0037218313168754457,0.0016842006891040636,3
310,-0.003734710413957476,0.0015101889806149185,2
141,-0.00375885333430781,0.0016929430438620983,2
379,-0.003831883007228232,0.008861353501071449,5
280,-0.003895924940874562,0.0020715562778005066,1
218,-0.0039991616062376775,0.0013016289283342504,1
462,-0.004048464252017103,0.0019858076278944925,2
383,-0.004242110276961952,0.0020629933310410352,2
326,-0.004373255073219284,0.0023540367083571064,5
408,-0.0044311932266376305,0.003968130628273388,8
533,-0.004473502214175462,0.0018528625562007398,2
202,-0.004722108932502,0.0017841814599769714,2
404,-0.0051167322907889725,0.0027803456578796835,6
210,-0.005477484007018574,0.0019412093289936892,2
551,-0.005826028055097909,0.0030553742204919867,4
335,-0.006035238225967743,0.0029847977005110853,5
397,-0.0062144580198285615,0.003145592673960755,3
388,-0.006512597053566949,0.005116818762782707,6
386,-0.007607183459269362,0.004889203600445691,7
