Group,Mean_Importance,Std_Importance,Group_Size
313,0.007860172345415074,0.006618124598756328,4
41,0.00781284319690707,0.004626273390690751,1
287,0.007798901072117737,0.009833293575653582,6
305,0.007723503367325879,0.007673466531927729,1
534,0.007657830746171523,0.003443688248775177,2
297,0.007598838767875637,0.008144215017920196,6
173,0.00758060805800298,0.002189752798387146,1
372,0.007544785736562432,0.004485075754176416,2
108,0.00742430622468584,0.0046486738726288215,1
46,0.007415140083717642,0.004824114198619671,1
420,0.0072152794491125325,0.00614160986678398,2
411,0.007193010263146249,0.005482420860963181,5
545,0.0070460796364018915,0.004963892938990495,1
300,0.0069910629780740585,0.003909798767643322,2
280,0.006894360999437144,0.006052924676365921,3
458,0.006846993405679136,0.0072776008738513,2
461,0.006830214830986758,0.005935124843962386,2
181,0.0068169441673390455,0.011417747095452273,2
245,0.006755200188519517,0.009674250384296257,3
233,0.006746221180342626,0.005568030801071031,2
485,0.006705217908376237,0.005407957433504526,2
459,0.006689298580904435,0.007587836001681742,2
406,0.006672372207286692,0.006261164511963327,2
30,0.006572030752284163,0.0029802048739772185,1
8,0.006352192499903264,0.0033478837557589535,1
515,0.006319785827881752,0.0031371387038609103,2
525,0.006297992793827945,0.004777975356651209,3
21,0.0061775297410783915,0.004807037362719031,1
262,0.006140918206481683,0.009249011729576909,4
502,0.005924285109297411,0.010371857573555321,1
358,0.0057348564524758675,0.010373619057595531,4
554,0.005730272136416126,0.005161431922246351,3
385,0.005660653335438415,0.00614144438814089,2
243,0.005640066615807004,0.0020400849643888836,1
474,0.0055160828041173286,0.005081990022791356,1
52,0.005487366087612955,0.0045386465690687595,1
532,0.005297829061844705,0.0047326493542162035,2
145,0.005241831557025467,0.0020987149462114974,1
32,0.005236467811135803,0.003986333205807386,1
364,0.0052343462264969,0.004247835715762085,2
76,0.005178145900482889,0.003932961358596013,1
501,0.005101328398041982,0.0035257946684023973,1
99,0.005001798013251513,0.004102682520625166,1
275,0.004998474903631767,0.007743238957253944,5
561,0.00498281555630502,0.007385665152619663,1
336,0.004981444196569029,0.004181986260752246,1
60,0.004959130715460081,0.008071130044352231,3
115,0.004939581858023257,0.003174986734138606,1
197,0.004922590793203963,0.006111962169548937,2
239,0.004896921728661141,0.0075320814395838,2
101,0.004885886432561914,0.004277516856979804,1
495,0.004789374449665917,0.0029468061639665614,1
536,0.004781933769817659,0.0067524246547297,3
141,0.004740087385590818,0.0018732902940979076,1
366,0.00470673712102414,0.0038447739653433375,2
363,0.004692590415942455,0.003144689180894454,2
11,0.004678654455821896,0.002971212537474832,1
435,0.004645522255774903,0.004294851049232214,2
526,0.004641750770166109,0.002654802346053252,1
386,0.0045989837136527715,0.00991545573040868,8
166,0.00455779033849586,0.0075293905423366395,2
182,0.004522587054620786,0.004727659191670679,1
324,0.004481942428229413,0.0032204775983774455,1
162,0.004473052800205934,0.0034553051149985438,2
244,0.004347773192166749,0.008032184437130375,3
312,0.004258386585437179,0.0036693135016310145,2
250,0.004143504072566184,0.006144733812181031,2
33,0.00400856268897618,0.009344875289413567,2
439,0.003987951289967473,0.005169436075994166,2
242,0.0039699042480120465,0.006295384541812555,1
241,0.003892387077792492,0.002433031004834617,1
450,0.0038405845940194363,0.006625515005145851,3
27,0.0038071897423082924,0.005752570482961855,2
122,0.0038010408736155023,0.004482730997879345,2
342,0.003771869169478759,0.008398283224988352,6
467,0.0037346046268378784,0.0027955732191406847,1
155,0.003724741498184958,0.004576381499946266,1
333,0.0037102444100353795,0.00472416426099443,3
82,0.0036711301985620005,0.003305276090019146,1
57,0.0036696362318900276,0.0026212836828490385,1
422,0.0036282060392617945,0.002901721577304326,1
528,0.003586616729222669,0.006993912842542254,1
309,0.003570129140618139,0.010630955650650024,3
211,0.0035681706470398035,0.003995972418436586,1
507,0.0035251823197559595,0.004992965133516088,1
555,0.0035251131795539514,0.003689346330198735,2
120,0.0034939976140737627,0.0018604295238936724,1
3,0.003486713973423061,0.0018272133708765914,1
441,0.0034864864201082034,0.0034194114896021447,3
224,0.00347523505446663,0.0064107124658571565,3
452,0.0034657897416068726,0.0020581682072945418,1
298,0.0033855281670091665,0.0040455693085058066,1
537,0.0033585769591858218,0.004464141368010579,1
247,0.003330228828989945,0.0057493753535968655,1
207,0.0032833940364409564,0.0017407862159560916,1
514,0.003234311770847498,0.003501964113477499,1
85,0.0031815511265620875,0.001691115163402456,1
36,0.0031658454864166075,0.002848724194908079,1
437,0.003146735515664645,0.00428911105517078,1
374,0.0031399407480539486,0.002023242670336572,1
152,0.00310555863794999,0.004434926253049982,1
490,0.003067202176068129,0.0072532727098445675,3
444,0.003060953465101157,0.006413037263362734,2
503,0.0030557576217954186,0.00202178448673898,1
87,0.003013170106438512,0.0027664437887835657,1
70,0.0030074443676277873,0.0038336610140960402,1
417,0.0030048115154253986,0.004574251227216506,3
445,0.0029873500019967913,0.005090732557967904,3
549,0.0029793262010518796,0.0038289336371735735,2
66,0.002913300794654816,0.0028381496038680496,1
453,0.0028902892105821644,0.009066715892815404,3
172,0.0028331833373000494,0.004077507364707139,1
289,0.002808796445896089,0.015068918385848487,5
419,0.0028058635197989014,0.0030706313879778216,1
356,0.0027518898193095607,0.010031805512735931,4
92,0.002729063428684153,0.0032635398556139996,1
530,0.0026994172774263527,0.003177271891027473,1
14,0.0026980013564037895,0.0027162854319834956,1
42,0.0026664299871730357,0.002513809335342162,1
430,0.002652610686260726,0.010419541897140816,1
350,0.0026492240374984986,0.004906330325554108,1
86,0.002606969449148,0.003784012420236493,1
310,0.002576723922270574,0.004150480200382242,1
341,0.0025661126779379373,0.0042767023675623385,2
271,0.002547022791671516,0.004963078578645119,2
203,0.0025442572538190156,0.0023617987369746857,1
288,0.002538022151611319,0.01011608734150818,6
558,0.002532183009099853,0.0062118531971515475,2
255,0.0024665608208925605,0.0074342509922586,1
103,0.0024183259933392874,0.0045817179852663216,1
346,0.0023797104188195916,0.002328154473058719,1
210,0.002366489926639481,0.0036751759039291626,2
238,0.002326244542965572,0.003696542627265098,2
500,0.00231965388941644,0.0030963278824527756,1
559,0.0023108711279596684,0.003526670692916841,1
201,0.0023046744825001575,0.004599077389755879,2
63,0.0022991770071090654,0.002104224628876053,1
67,0.002293747854338868,0.004003267600306713,1
323,0.0022274569930130104,0.0033374262147871153,1
552,0.00221140560300217,0.003044570970508034,2
506,0.0021872160995167534,0.005775131154575165,2
188,0.0019881933182618996,0.004124007925738867,2
315,0.0019633498061470966,0.0064586555688852364,4
434,0.0019529103363829848,0.00469415155576874,2
533,0.0019193192379612257,0.004512863960868061,2
384,0.001910371256645682,0.008328259713913702,2
335,0.001885387174986608,0.0024518050556473765,1
480,0.0018704681982105065,0.0025737440271681707,1
268,0.001845396659308829,0.003465633763122446,1
228,0.0018248257651266365,0.005866024843330664,1
383,0.0018227300288493175,0.005980959391673204,2
326,0.0018168516918392718,0.0030713711130970264,1
464,0.0018119227390687165,0.002217547588275988,1
303,0.0018013344460165114,0.00970761196069069,3
257,0.0018012270272309116,0.009166564409924874,3
200,0.0017956656081242529,0.003633287003778328,2
473,0.0017876868342473705,0.0056237022551514255,2
154,0.001785600544221122,0.0025129011161555566,1
499,0.0017488291487318009,0.004933220406216576,2
128,0.0017484134158681109,0.005419521819230036,1
260,0.0016755648979270177,0.006175574140597803,2
31,0.001667930363211667,0.0026553549058352544,1
159,0.0016434819650013922,0.004841426711464493,1
223,0.0015757147511861191,0.00444411594482763,1
135,0.0015475403916418884,0.0028811468117296373,1
442,0.0015067218289543049,0.0027626737929671045,1
293,0.0014965061642888244,0.0068787827858777465,1
199,0.0014935370513988744,0.0033573789668824173,2
219,0.0014927902636096668,0.002309868171597078,1
96,0.0014057967288914953,0.005279199088030567,1
294,0.0013900158007797536,0.011534316124556368,5
343,0.001349511425768224,0.005936917407455134,2
189,0.0013455097547139694,0.003987198692081978,1
472,0.0013376556497152413,0.006361748790623264,2
339,0.0013212182101479896,0.001985512841937831,1
230,0.0013082165161487857,0.0050478329124818404,1
136,0.001305608035853645,0.0037151534262603847,1
191,0.0012790598564529354,0.0038479958911779534,2
226,0.0012520350514250822,0.004607743478215378,2
206,0.0012446825660781258,0.0034191114205337067,1
184,0.0012396967248995416,0.00267400219912658,1
328,0.0012205510514379902,0.0048767240746934535,1
140,0.0012092062567326423,0.0022202078087675075,1
195,0.0012048826548999969,0.004018147178729532,2
487,0.0012042983387610562,0.003744394525201496,1
281,0.0012015659594715622,0.005321987064303039,3
347,0.0011999595495633564,0.0030172399321151573,1
44,0.001189322256140457,0.0016294921166226633,1
56,0.0011555779520656452,0.0019884303165188036,1
330,0.0011371364696929121,0.006882573907490636,2
236,0.0010979703455927137,0.0038704757140304745,2
259,0.0010427010033882134,0.002483807090854797,1
146,0.0010233563696598225,0.0016142051988386353,1
266,0.0010124708364651624,0.00395512247057683,1
235,0.0010017136908455626,0.0038888274285340365,2
29,0.0009660363143295214,0.0037327598372098344,1
484,0.0009510447053392212,0.0034342187609394297,2
443,0.0009341924848355277,0.003554334108600595,1
560,0.0009175786225637417,0.004192436422402125,1
217,0.0009160508526707467,0.002679240030376978,1
311,0.0009123831694974882,0.0034631047176906346,1
542,0.0009041266696993233,0.003919976479296482,1
77,0.0008566035783970527,0.0023027035031364215,1
317,0.0008538193801729931,0.007111083422208935,2
153,0.0008454023850045899,0.0030719058373375675,1
93,0.000834707430970294,0.006811617363380951,1
505,0.0007970538817168915,0.0034568460693219774,1
477,0.0007392213137671355,0.0036238611501580907,1
26,0.000707866072869745,0.004581192365566921,1
295,0.0006989929205493794,0.01167400022620841,7
270,0.0006407734128387688,0.005712475471496043,1
107,0.0005864708921443195,0.0025577465930453616,1
112,0.0005758818340503957,0.0020811793216965672,1
139,0.000560609004923407,0.004907088262826055,1
187,0.0005263098239542075,0.0033725703977781655,1
550,0.0004893498782226225,0.004805244687747533,2
160,0.0004779377828255882,0.002058914690768389,1
186,0.00046824895180517243,0.004227917260861711,1
546,0.0004501615888361066,0.0038023397478420783,2
102,0.00044269842764954603,0.0026415856506834066,1
156,0.00043861781540224245,0.003560961478478845,2
261,0.00040108903302886744,0.007599772241930154,2
410,0.0003907349834873841,0.006266062982303421,3
465,0.0003695386872505146,0.0031346418571619634,1
78,0.0003593829298126572,0.002991382792027623,1
562,0.0003576214866710892,0.004863855335929666,1
428,0.0003441451458448874,0.004677270508220322,2
380,0.0003388018557061834,0.005627727145337652,2
553,0.0003300375736727368,0.005263325408478827,3
64,0.0003250892244646586,0.002354398252942327,1
381,0.0003207556045905058,0.004923538761502562,4
322,0.0002561269637503472,0.0018958842602620773,1
40,0.00024310519608334858,0.004016390586073841,1
455,0.00023693903844037578,0.0033683760815064324,1
279,0.00022174721678815956,0.007373085576692972,2
234,0.00020705732564438862,0.0034156967109562324,1
190,0.0001996280010637008,0.00304023413691941,1
170,0.0001777846170711861,0.0028277218435511335,1
329,0.0001753155352406388,0.0014511748660085758,1
6,9.587996006175104e-05,0.002316970668698983,1
171,6.865729277150123e-05,0.003505672393004602,2
321,1.1873268009132687e-05,0.012821080229989373,2
479,7.0752587523870146e-06,0.002175013272058341,1
142,-4.272473848043745e-06,0.002817308496832788,1
118,-1.3747334656777354e-05,0.001870665990031398,1
202,-5.458846680470586e-05,0.006020870772517011,2
169,-5.979265767246389e-05,0.0030467353066738283,1
529,-0.00013519495335909682,0.0027911438818562007,2
114,-0.00013621778465005007,0.00216338393913845,1
451,-0.00016601143677927866,0.004622670964112039,2
482,-0.00016953484372859152,0.004538716742276281,2
389,-0.0001890003980743238,0.015549349570682547,12
438,-0.00022560032979983545,0.00431327789576331,2
111,-0.00022863930092782426,0.0036730133923131656,1
522,-0.00023321182069029333,0.00480413573624483,3
237,-0.0002344439903415818,0.0019265430632512787,1
512,-0.0002399607183204644,0.003654081328480119,1
543,-0.0002656990330260456,0.00598567824268674,3
110,-0.00028028408908689075,0.0020590860675999095,1
68,-0.0002912316730837361,0.005176489009967722,1
302,-0.0003398457663034371,0.00619902774303152,1
510,-0.0003549583011941415,0.00602003932466049,2
325,-0.00037000466258163556,0.0019886742615869537,1
37,-0.00038173488011752357,0.004032794960277558,1
194,-0.000427480687372217,0.0029988084958206965,2
20,-0.00048127753551714393,0.003299894926203467,1
119,-0.0005073642224153296,0.010160072299969274,1
531,-0.0005149528058434605,0.00554969428506965,3
168,-0.0005228524683824176,0.003253262256803014,1
165,-0.0005282129085403042,0.003698359927624532,2
127,-0.0005309868341167423,0.0015025375039524034,1
137,-0.0005454973723033163,0.005625911465735089,2
551,-0.000560631489092156,0.003549170385379368,1
425,-0.0005709711432999142,0.0025577550079645102,1
69,-0.0006052061144811383,0.005085818919279804,1
538,-0.0006105821924192511,0.0035948369705767124,1
369,-0.0006250249102376593,0.0037016177716096325,2
248,-0.0006693544140622621,0.003346999246806857,1
368,-0.0006862205214566153,0.0028145563738766984,1
49,-0.0006987921203717385,0.0036896221683679186,1
177,-0.0007051146827270927,0.003213848949965517,1
178,-0.0007080109736169682,0.002725875158924293,1
373,-0.0007089276678529544,0.004828861923993215,2
361,-0.0007540853882096243,0.002356522501848231,1
24,-0.0007623911246928295,0.003258697326082195,1
240,-0.0007640278606029227,0.008867435339479219,3
100,-0.0007776945549498038,0.002383789001688762,1
225,-0.0007845214544810019,0.0028533479385262498,1
72,-0.0007845953312740406,0.003079078542674261,1
124,-0.0008075175763451626,0.007119805360875323,1
150,-0.0008284511705401343,0.0058918703859496555,2
28,-0.0008404366524951357,0.0027668587752991084,1
256,-0.0008606554289040779,0.003692849170844991,2
158,-0.0008742677570248603,0.0022207711862675234,1
338,-0.0008818490996230111,0.001663726743846791,1
104,-0.000930557226131512,0.0019151967096801832,1
375,-0.0009478869027936376,0.0029191979150632492,1
175,-0.0009673633095839129,0.0036957757348974854,1
508,-0.0009739704549915018,0.004852525463833851,1
469,-0.0010517943091428172,0.004627613702274019,2
50,-0.0011099419163518754,0.004391034711124682,2
278,-0.0011388303526111976,0.0037034095837895032,3
327,-0.001145514923007873,0.0027241471669528306,1
74,-0.0011673920535376857,0.002467877586411131,1
376,-0.001180383271013241,0.00461852512410632,2
214,-0.0011819710930611293,0.004001539171444337,1
388,-0.0012072821685659818,0.00501238597963358,2
22,-0.0012110632432127844,0.009739426581957979,1
475,-0.0012227974910947736,0.004383055734069851,2
359,-0.0012833262693401793,0.017737120716549152,10
147,-0.0012880909792984951,0.0036260717795445056,1
265,-0.0012884496229426112,0.0040898533222012805,1
161,-0.0013059900477118802,0.003975055988929515,1
43,-0.0013083805505108791,0.0023888279881316764,1
59,-0.0013165350334234383,0.004703483913897463,2
38,-0.0013747022351266124,0.004034496878914667,1
220,-0.0013925115699846558,0.004056360907795084,2
488,-0.0014212713357493634,0.0015079822301853091,1
132,-0.0014233452073302288,0.00293130020039932,1
61,-0.0014257705866583593,0.0019186092511818138,1
409,-0.0014778870858461524,0.004710221450727791,4
58,-0.0014818538946552273,0.001219272287140296,1
476,-0.0014927030495273997,0.0038582804551930278,3
5,-0.0014929230399365779,0.002288945441833503,1
81,-0.0015378871676869465,0.003326496004348587,1
382,-0.0015992785083787987,0.0042192157087331825,2
296,-0.001608561017394461,0.009997786641642926,6
516,-0.0016155567762851319,0.004336180517125461,1
12,-0.0016579760998234327,0.0036211176495637813,1
121,-0.0016984499311083923,0.005130508560571516,1
541,-0.0017137291242869778,0.0034085613874978763,2
396,-0.0017333781665604953,0.005396393927993213,2
148,-0.0017957324097952032,0.003782397417538145,1
71,-0.0018275364838769015,0.001850411846123612,1
138,-0.0018735495889345977,0.003411897160237467,1
491,-0.0019266603484762613,0.004187049483790141,2
164,-0.0019445640303057843,0.0028980138257329166,2
504,-0.0019500942283029233,0.0048179073948652635,2
213,-0.0019676772154483936,0.0031391361572072857,2
470,-0.001983936551278642,0.004628633399039513,2
48,-0.0020333594373831863,0.004221881878205633,2
520,-0.002037118821136286,0.007036911069154234,3
413,-0.0020537430701302204,0.0077485975580126945,5
547,-0.0021082140561560435,0.0041160519177269135,2
337,-0.0021193885288257166,0.003409637696389111,1
367,-0.0021477534457702953,0.0019363125810553208,1
509,-0.002179981196597858,0.002761367038371061,1
492,-0.0021987777609807856,0.006347300908336037,1
53,-0.002215427502451295,0.003951711054787778,2
16,-0.0022216514435413615,0.003521404172569998,1
252,-0.0022864099440409015,0.0011836109951972474,1
129,-0.002323289581148913,0.0037780893154578496,1
80,-0.0023332613301464632,0.00307711909952363,1
544,-0.0023365087522702055,0.0020884698433403215,1
65,-0.0023458358778740696,0.0025038186683446493,1
548,-0.002386967269814999,0.005765111635649832,2
143,-0.0023957335142237744,0.004041003982563403,1
4,-0.002403123930089457,0.010437917711767296,1
23,-0.002414389028181407,0.0012086308424765697,1
449,-0.002434468485516561,0.005103419297179248,2
205,-0.002452480366445986,0.0026102598995048163,1
496,-0.002498966791883728,0.004042089719959795,1
539,-0.00250777897364598,0.0032057680779304714,1
47,-0.002558786675970204,0.003092540650154536,1
249,-0.0025707511230916857,0.003948927787613363,3
134,-0.002591348275650862,0.0030556755560388104,1
163,-0.0025938963951325,0.00399395296022015,1
95,-0.0026092230909720905,0.002140501242268855,1
432,-0.0026197968131837614,0.00420018948695775,2
25,-0.002655672597925829,0.00269710898894583,1
176,-0.002679487850642559,0.004970327666902882,1
91,-0.002695020977036133,0.002314555069399476,1
415,-0.002714118650673658,0.007639484011027527,5
269,-0.0027927458041793864,0.0034280301232593484,1
18,-0.0028070824164593056,0.00278285892621664,2
116,-0.0028401313564982546,0.002665279038319217,1
377,-0.0028592644931118016,0.005762131034631217,1
9,-0.0028613448441345392,0.0034129703474996397,1
421,-0.0029007469750155224,0.005552218613955431,3
17,-0.002920975228165634,0.0035005715684568325,2
83,-0.0029220182174010565,0.0038582483955963615,1
306,-0.002934343707510401,0.008046288750071351,3
180,-0.0029424374800107954,0.002597921590344764,1
518,-0.0029734992559375508,0.005197827765495395,2
133,-0.0030594870641403203,0.0030815089490413158,1
253,-0.0030783004442795025,0.0057025789858593445,2
471,-0.0031283476671639223,0.0023474473638763742,1
167,-0.003130910376156759,0.005286067067746338,1
7,-0.0031582255884948117,0.0030330401370252495,1
94,-0.003251845100538819,0.004500921960156255,1
75,-0.0032553110972943777,0.0029182008379479824,1
355,-0.003265401671940804,0.0074341337687210685,2
497,-0.003310967009054799,0.008032597318908624,3
320,-0.003411297288194248,0.0030969061995000133,1
185,-0.0034191875512431303,0.0027811860198108454,1
344,-0.0034497267930882814,0.004145440108731466,2
73,-0.0035001624696600507,0.003354050525661899,1
267,-0.0035210677351834364,0.00548710613934312,3
157,-0.003629441747183204,0.0031807641765229963,1
151,-0.003684022498921369,0.002774550977515856,1
117,-0.0037460460258759375,0.0035935157548731564,1
436,-0.003775684271826929,0.004068169082505923,2
277,-0.003781538284250985,0.005397038778854308,2
424,-0.0037878825826857645,0.007220334824362514,8
131,-0.0037967543894994018,0.003332744648271983,1
517,-0.0038078154730656344,0.004719472388734588,1
521,-0.003908243984399107,0.004264410617516724,2
246,-0.0039430664409596085,0.008500209025149844,5
89,-0.003993585312637294,0.008079231890730964,2
405,-0.004029994090038525,0.0076842438633923675,4
519,-0.004096311696091171,0.006835002622180767,3
149,-0.004131839895379752,0.0023621376952173375,1
478,-0.004134787763928216,0.0024327614045974253,1
394,-0.004140805037215411,0.006716710492088465,4
407,-0.004199848852385379,0.008376639342275758,2
51,-0.004204905362581446,0.0024866119100118624,1
489,-0.004317215675094399,0.005158624083594143,2
535,-0.004371426757836172,0.004965075651800395,2
54,-0.004375024272079387,0.0037651625646851956,1
486,-0.004401423299636864,0.003556182515283065,1
106,-0.004472799289555951,0.002827794244609063,1
272,-0.004504169753311871,0.0051536346354261724,2
98,-0.00463119568697321,0.002430090631181156,1
387,-0.004659523705709124,0.009595881463351243,4
113,-0.004664878712881926,0.003815111467775095,1
227,-0.004665447296488878,0.0036449662812056667,1
290,-0.004682294868606806,0.010599237018174197,7
282,-0.004773471430250175,0.004324491351069124,1
468,-0.004784609469201673,0.004003400239825799,2
426,-0.004838164548504853,0.009635406400102077,4
97,-0.004839140269960751,0.0039983914826531505,1
351,-0.0048405812625727405,0.0024456656816539022,1
192,-0.004898876928123741,0.00597026223167381,2
39,-0.0049918816229650885,0.011599075333189667,1
1,-0.0050465465494991864,0.0029372534201955684,1
208,-0.005137120966968478,0.004284173573832594,2
481,-0.005257185210269633,0.00794750098413321,2
340,-0.005281420849852747,0.005712041088332229,2
130,-0.005296349480697504,0.004811565807969201,1
398,-0.005357757314466305,0.005985414339528497,2
423,-0.0053740636761395065,0.009787801434785907,4
221,-0.005401967558829846,0.006900087264837497,2
429,-0.005432931626212856,0.009077830344076615,5
371,-0.005455529210612297,0.004200021033813641,2
144,-0.005490727451250876,0.00415672724954992,1
62,-0.005530309263976107,0.004749224215039197,1
353,-0.005600252475641732,0.011086547632061815,5
498,-0.00575606953338772,0.006489738028449765,3
13,-0.005809677544611436,0.004098674620397142,1
183,-0.005912584683521072,0.005154620630127774,2
318,-0.005974740327119488,0.00801796467474909,4
556,-0.006041206967602708,0.0055743044985666216,2
511,-0.006115209193084592,0.0031966687010787195,2
45,-0.006191556310924273,0.006312293713142179,1
284,-0.006226947729145759,0.003791310566770216,1
463,-0.006231475769336558,0.003621203968070458,2
15,-0.006346760890541159,0.003731455091846292,1
399,-0.006401834543134921,0.014063440138653413,11
331,-0.006422815033671458,0.006980052561123375,1
123,-0.006446560928023271,0.004648654075365211,2
349,-0.00647491436811336,0.004257895319148271,2
416,-0.006566548934178318,0.0030342973835694245,2
348,-0.006573457810154703,0.003789894637040794,2
457,-0.0066320431094164965,0.005342430463070981,2
414,-0.006648679281098779,0.0019343203182169205,2
263,-0.0068349336739056635,0.005377633616316289,3
258,-0.006865166191811767,0.003696619124624739,3
285,-0.007044137827818009,0.0059736392048294566,4
292,-0.007187127018818984,0.007476596821264094,6
35,-0.007278304308539152,0.0028999659384853437,1
524,-0.007323769060147001,0.006205207329227883,2
216,-0.007344749435162256,0.0049321303783532435,1
378,-0.00734811274783489,0.0064330455278079745,2
222,-0.007459215593000845,0.005605768846168191,2
212,-0.00751864426907467,0.003953298643284573,2
193,-0.007693455637973923,0.003947492844042698,2
126,-0.007727583859680376,0.006148849410804578,1
365,-0.007777892651216511,0.005634487088201121,2
109,-0.007797730688431237,0.0038976997993765846,1
79,-0.007871618997734054,0.005279978134992268,1
460,-0.007935739137284159,0.0061042638644115505,2
513,-0.008159799514439393,0.01070256766425305,2
229,-0.008201314250801239,0.0058324988912282745,2
174,-0.008239454489656595,0.0028362389663172346,1
264,-0.008259755133350932,0.005012507906569395,2
254,-0.008444545176640084,0.003696112905081111,2
314,-0.008678786796940407,0.011019229535941368,2
204,-0.008698223145954743,0.004260540546308498,2
10,-0.009055543084285933,0.004577091524341167,1
395,-0.009171551595615135,0.009792783763536338,5
447,-0.009326499841551695,0.01308731796220937,5
357,-0.009360769244734345,0.0046779522814020275,2
105,-0.009585729958140466,0.017417738331561447,1
209,-0.009866568629359395,0.004156236675309806,2
283,-0.011002596902302297,0.009410168976585757,5
251,-0.011128485584597402,0.006430039868990744,2
557,-0.011221610856873631,0.003939892163553476,2
456,-0.01144081622818316,0.005707749912660358,1
84,-0.011653713219220485,0.006623262072457551,1
316,-0.01250393447102729,0.00799849916652563,5
454,-0.012615713407028117,0.004789577127925419,4
540,-0.012742479306403353,0.005913998262581608,3
291,-0.012909745650772297,0.010425553326342684,8
390,-0.014722835783025,0.013802318162094561,7
88,-0.014923990219064275,0.0060372418175834485,2
391,-0.015274058119387668,0.00831443676395305,5
403,-0.015504435828296258,0.018401667256373086,11
427,-0.018016540145594017,0.014240628236412237,1
397,-0.01829123618416171,0.005068168205846238,4
412,-0.02001002967615433,0.009159085237690651,4
402,-0.021385591725942364,0.010371621074707037,8
446,-0.02255120088940741,0.010969205802680926,2
400,-0.02312364936057314,0.009768739459783031,6
304,-0.02626020052459168,0.018903615644207138,5
494,-0.028050270203707227,0.0070571918703626465,1
