Group,Mean_Importance,Std_Importance,Group_Size
279,0.0026720378287293568,0.0027258283999124742,2
456,0.002631333728987473,0.0021581935829735393,2
416,0.0026096400409370444,0.003687671014474562,2
217,0.002589529595455398,0.0013676782373437599,2
272,0.0025428397973555226,0.0012897843484653468,2
143,0.0025149149992124364,0.0017986677453955863,1
417,0.0024964329583588183,0.0016662167751914532,2
423,0.002474942593017415,0.002601121524465001,3
298,0.002453869207635373,0.00214435090572107,1
248,0.0024222310332032925,0.0027937963341250855,4
314,0.00241415296288392,0.002025727394365569,2
25,0.0023873007027443104,0.0012748091990153522,1
431,0.002371654097751019,0.001525142233581172,2
79,0.0023249159498602624,0.002957710271989229,2
539,0.002260470673523729,0.0015903346580371062,1
222,0.0022452705368386284,0.0033633945015770416,3
516,0.0022368742850965794,0.002230824326193127,1
284,0.0022226343064734254,0.0042544886971558555,2
337,0.0022151899228404657,0.0014304825611031365,3
517,0.0021992867123802997,0.0024246902466238036,1
73,0.002199142318003444,0.002043763344415012,1
334,0.0021774247583110197,0.0052852353253011325,4
308,0.002163179720124786,0.0011540461473887459,1
165,0.0021630112843329828,0.001818153953891734,1
557,0.0021054700905943856,0.00118997641053668,1
150,0.0020986397833157255,0.0026217686768918104,3
24,0.002009597082562076,0.0013419931637077373,1
105,0.0020060367545712498,0.0014178732282506116,1
541,0.0019744024330757616,0.0015421282226893913,1
328,0.00197070561701711,0.003952718474580403,4
22,0.0019518108358927311,0.002757197771199329,1
501,0.0019481272203698552,0.0011918960750494664,1
97,0.0019313196930759613,0.0015129106094855878,1
301,0.001910910393531573,0.003609466854531571,1
114,0.0019000966073905445,0.003857159560683151,2
120,0.001897741542451703,0.0014640256422238478,1
331,0.0018957598710259483,0.002439866023087179,1
461,0.0018822325853101508,0.003836684414806304,3
69,0.0018472303721956517,0.004853721946649581,2
136,0.001846592572270289,0.0028359770757155835,3
243,0.0018251466763617775,0.0036722977375084074,2
78,0.0018217703174961298,0.002114194552919227,1
296,0.0018009238870026589,0.0021279292658587384,1
565,0.0017654940057876267,0.0017317229338825427,1
352,0.0017621113031968782,0.0009112892926030335,1
285,0.00176008707768065,0.0012447714569743874,2
276,0.0017150279664404522,0.004534494810781825,5
371,0.001696453338750592,0.002553673809334054,2
215,0.0016942226308220398,0.0021848577088310443,2
48,0.0016891986846018447,0.0026960765506912634,1
518,0.001664787639192511,0.0019389180771865072,1
349,0.0016550544427312186,0.005250867781962068,1
40,0.00163957878058536,0.0014147055226235287,1
127,0.0016113596745502613,0.002070072737473165,1
372,0.0016109257473675865,0.001706196055932854,1
563,0.001603719105564405,0.0026210419477228713,1
485,0.0015889340178751876,0.0035777137427472723,2
345,0.0015759832528765116,0.002759355322592738,2
302,0.0015618580475494249,0.000947829592377295,1
356,0.0015596282418016028,0.00302930688570201,2
259,0.0015534698505988765,0.0022579082510892053,3
196,0.0015502354228554172,0.003394347609627149,5
561,0.0015481837999165916,0.002775957089124745,1
392,0.0015325366028066778,0.003058905109764319,3
1,0.0015225331964653587,0.0018256310651213312,1
478,0.0015221269175969443,0.009000997060368833,1
186,0.0015180055126947866,0.002348277851314064,3
529,0.0015027076506818559,0.0014713417748136743,1
224,0.0014745265557095876,0.0025615970234898417,2
510,0.001470571497402462,0.0018822234611770635,1
123,0.0014688832422025567,0.001769265568420104,1
172,0.0014646031615451528,0.003867101991794367,1
414,0.0014635046752468294,0.0024215520935200107,1
420,0.0014621859155702576,0.003680492470373092,2
112,0.0014246234893947386,0.00680449143182843,1
115,0.001412262541109044,0.0014093713378179641,1
288,0.0014072679164285784,0.0012629265414253329,1
239,0.001406257746016415,0.005873568059702536,2
488,0.0013936595320073407,0.0009869941043757855,1
119,0.0013755908470624244,0.0009581755956206955,1
82,0.0013451427649002312,0.0008348587203430132,1
300,0.0013299879994095765,0.0016828454382560986,1
149,0.0013259163602294954,0.002611074904514335,2
350,0.001313382062169799,0.001421994582843558,1
107,0.0013047183315172185,0.0015866384284022015,1
547,0.0012995163116350738,0.0018011459869091675,1
490,0.0012775526885839827,0.0016269276630009445,1
317,0.0012519260793555365,0.0011159998820674426,1
291,0.0012353484862012375,0.0023294772489142372,2
228,0.001220653672227412,0.002586894577263987,2
538,0.0012163679218303968,0.001202297526569083,1
427,0.0012150172661193892,0.003370461562182316,3
326,0.0012049558978061814,0.0025837977662157762,4
104,0.0011904659403087158,0.0012182992096556459,1
514,0.0011652069046813817,0.0018921846976796758,1
388,0.0011567216178570484,0.0020845284936010905,1
55,0.0011489164024391485,0.0006267523246743423,1
49,0.001142975736661711,0.0024263304761654387,1
560,0.0011316935835361086,0.0017756974560399937,1
62,0.0011216588524744163,0.0018214999158666873,1
45,0.0011191753219762734,0.0013578833778339636,1
441,0.0011185411668602984,0.0008867119296785402,1
339,0.0011126868087704355,0.0042396754346094075,2
154,0.0011002092868863222,0.0013848903560821537,2
553,0.0010913218060402575,0.0012143498274668559,1
287,0.001050202564227032,0.0018236723267774546,1
442,0.0010493729800121088,0.001806232750486269,2
98,0.001005457157602274,0.0009009784883712815,1
170,0.001003231752476985,0.0014876473998658324,1
330,0.0009924055008468714,0.0009286056262272983,1
379,0.0009895629325110012,0.0014515152780703894,2
422,0.0009892717344837988,0.0015880477747713378,1
147,0.0009888645946119824,0.0039532395485956775,2
274,0.0009564812026809921,0.002804972530849668,2
506,0.000949851551837888,0.002287755268832392,3
160,0.0009413064276128314,0.0012792138505180622,1
303,0.0009093842375370809,0.001223372213025676,1
72,0.0008970095478933349,0.0022462994605730725,1
355,0.0008938807130559834,0.004048681377568631,2
81,0.000888054789658721,0.002732715973391544,2
333,0.000882491481046932,0.0014782275981046204,1
30,0.0008749452277299508,0.0017168144384407211,1
439,0.0008015575152288346,0.0011905251471704668,1
42,0.0007949487105173958,0.0004421709728077012,1
482,0.0007927224152447732,0.001659521294862912,1
70,0.0007843678755090622,0.0011161998538756922,2
87,0.0007552412765023497,0.002463930104005807,1
486,0.0007428821988491486,0.0010507301736730461,2
109,0.0007415974917376999,0.0020946583058184163,1
168,0.0007264981859361086,0.0020627401921850855,1
108,0.0007199635412532768,0.0021071154718949247,2
171,0.0007142684157356083,0.0011123086199505534,1
15,0.000711344501896738,0.0005246375079528729,1
530,0.0007035300880589013,0.0032123751937921273,1
96,0.0006982300284592124,0.0033136310442258947,1
536,0.0006779234482694463,0.0007368192282459088,1
95,0.0006760978339292567,0.0014176663871569967,1
370,0.0006654346257455312,0.0029852337779755784,2
468,0.0006361064947526974,0.0018551025779343382,2
526,0.000621697449539127,0.0007956914141800216,1
469,0.0006015762377187706,0.0018597568618190727,2
377,0.0006010622078183481,0.002814548869956157,3
305,0.0006000103598680529,0.0008075302122581068,1
219,0.000597696816198301,0.004791347394992178,5
27,0.0005893876513536789,0.0012823133607248044,1
10,0.0005828945141920893,0.00045792386191993733,1
145,0.0005790004057182774,0.0021988477270361005,1
336,0.0005754176921547671,0.001425916640230118,2
351,0.0005729252677558527,0.0017171279653448667,1
176,0.0005476932921738342,0.0009789278683180688,1
338,0.000518676558389819,0.0012727558117629414,2
146,0.0005158276704043008,0.002055107561164188,2
229,0.0005009191907602517,0.005055232524119448,5
310,0.00046878452604359744,0.002337098323123472,2
369,0.0004502240126493362,0.0023362406190440754,1
122,0.00044816220927366144,0.001526307584323688,1
540,0.0004432699988658584,0.002198249087127688,1
433,0.0004398499020817681,0.002538001394942105,2
459,0.00042432498474584965,0.0011395420880700878,1
43,0.00041160552113663764,0.0011221468567033568,1
376,0.00040610271287446766,0.003937758546451698,2
496,0.00040585232100540656,0.002763300498870539,2
508,0.0003888135041684837,0.0008708826726752316,1
11,0.0003795953793451545,0.0020324063623931438,1
319,0.0003664036235149659,0.0025822022562298694,2
34,0.00036270478595725744,0.0014151339316410903,1
524,0.00028899081131110725,0.003212349612363589,1
368,0.00028867103497676183,0.003236403119372845,2
393,0.0002792432180292792,0.000862173955440401,1
118,0.0002663186680109675,0.0021957376159590252,2
4,0.0002514482374402771,0.0018925626177411633,1
549,0.00024167049842813704,0.0005250307547568551,1
3,0.0002405977267386561,0.0026941418710682676,1
435,0.0002360848767202661,0.0015441308301133575,1
297,0.00023574742473231325,0.0015703378509046408,1
374,0.00020386724489278584,0.001624646805491816,1
19,0.0001986963714325274,0.001989637367848809,1
382,0.0001882238621250032,0.003753176150519501,1
277,0.0001841072477832828,0.00390139592133493,2
523,0.0001624241524674108,0.001182767828061758,1
226,0.0001611368068421548,0.0018585972074075846,1
54,0.00015639686778139427,0.002802788993656775,1
354,0.0001392983421064642,0.0010529907047408175,1
534,0.00013692236977522754,0.0003465323313454048,1
467,0.00013386694206718452,0.00402429741854313,2
323,0.00012570193447278833,0.0028481083733577247,5
124,0.00012351309582085966,0.0009386022138404246,1
450,0.0001233815431911367,0.0038675751250836373,2
56,0.00011739579477354489,0.0011051056009040844,1
558,0.00010971527480156951,0.0023086468587749168,1
46,0.00010154683145842114,0.0009459360059248712,1
327,9.403977406616804e-05,0.0021251164634245373,2
80,9.360862110039392e-05,0.001134683172198525,1
419,6.357145372666295e-05,0.002043948665688053,2
509,5.205941585488816e-05,0.0007416846836828353,1
159,4.088812294402722e-05,0.0017746735325233599,1
551,2.7304746222656107e-05,0.001397961121912152,1
16,2.5222042885397755e-05,0.0015235215324902651,1
511,1.4704548476052182e-05,0.0018141372955783352,1
58,1.0972916303586544e-05,0.002160988859408029,1
451,4.751831991756106e-06,0.004243924688265112,1
280,-3.9312426816096033e-07,0.002958201073028521,2
421,-1.7567156699227483e-05,0.001944565432959906,2
223,-2.4269944712074222e-05,0.0016548162253979487,1
521,-3.046746421180302e-05,0.00896864905136573,1
26,-4.105831699097173e-05,0.0007360561518045315,1
449,-4.433791358051664e-05,0.000828702928243982,1
130,-4.5380329232624916e-05,0.0033292723415593237,1
12,-6.727995052497881e-05,0.0029105272463111147,1
236,-7.979013849910289e-05,0.0025594213257601863,2
57,-0.00010032659830954138,0.001971368406051,1
89,-0.00010101566381335303,0.002120316482260855,2
362,-0.00011157492326239194,0.0008960417149597809,1
531,-0.00011814959906075728,0.0023439494786610727,1
129,-0.00012072320316014462,0.0004591227257506279,1
499,-0.00012621359159452615,0.0012994003517114775,1
546,-0.00014007942851770316,0.001665901764659828,1
139,-0.00016157717348392887,0.001755638159518063,1
268,-0.00016837301318100016,0.0028204554586158605,2
344,-0.00016937628332160947,0.0017662261413630463,2
13,-0.00017359034067259137,0.0005867007543919405,1
84,-0.00019520210340933096,0.002301550097465828,1
515,-0.0002070444985931452,0.002335546831951606,1
5,-0.0002089171624816366,0.0017992277418090905,1
542,-0.00021216352280117867,0.0023362870338161923,1
175,-0.00023422840477329565,0.0013523619933512772,1
409,-0.0002355641662203034,0.0011975777467568701,1
398,-0.00024806357466551355,0.002317707896149779,2
383,-0.0002592835561365803,0.0019630662539343573,2
446,-0.00026174808315602147,0.00089458356707836,1
76,-0.0002623529334131902,0.002267699848956866,2
158,-0.000265245948898718,0.0010673416593630386,1
211,-0.0002660268779655084,0.007317887276741162,7
32,-0.0002665611109557542,0.00041126009668785525,1
225,-0.00027715293635788285,0.0008162013094834334,1
396,-0.00028917233686462927,0.0019066133414056973,3
533,-0.0002915525765920801,0.001338263282526302,1
59,-0.00030428512762772366,0.0010390006223930418,1
532,-0.00030776096561506704,0.0008225440973761088,1
63,-0.00030785279845226834,0.000700347490312679,1
121,-0.00032705330719942085,0.0040902215102881405,1
88,-0.0003353283690020081,0.0012595305594001382,1
418,-0.00036044391446967696,0.0024839057041245493,2
138,-0.0003638105753176024,0.0013248754328321862,2
66,-0.00036436914048714185,0.0022836987791082413,2
128,-0.0003811262614684008,0.0019805231357962016,1
18,-0.0003825824495295116,0.00270178708867528,1
53,-0.00038983925303330834,0.0031989723562380625,1
386,-0.00039138674774643614,0.0022164718059334964,2
309,-0.0003936744807872206,0.000970397715615027,1
28,-0.0004047637280200078,0.0013764687491229504,1
140,-0.00040483667802360124,0.0023418995822696953,3
544,-0.00040552074912363344,0.0013138761726819964,1
37,-0.00042984590034431667,0.0009805004659681285,1
94,-0.00043601176984742196,0.0025531641670734594,2
437,-0.0004365877215289693,0.004879205120706795,3
153,-0.0004383123418779,0.0018748517513349232,2
93,-0.0004451615412360166,0.0011966126784378743,1
313,-0.00046113028586560747,0.003510416707544597,2
218,-0.00047464997358144246,0.0023849076312510023,4
232,-0.00048201707367039325,0.006274724184194424,2
554,-0.00048381414935732,0.0008602066769348222,1
210,-0.0004899064795584884,0.006112448373120462,5
564,-0.0004917854867768856,0.0011396258098338853,1
52,-0.0004921895200603821,0.001890305505006789,1
495,-0.0005020955576449549,0.003296503546521178,2
504,-0.0005165394334719853,0.0020910668444134974,2
293,-0.000522577725430784,0.003120810787579929,2
347,-0.0005234945927087064,0.0009746984878996336,1
142,-0.0005605369107836378,0.0008203475280027609,1
91,-0.0005704680359014614,0.0009659995354882664,2
21,-0.0005760668163021343,0.0015796422958212254,1
231,-0.0005761496743017958,0.003449739636897225,3
429,-0.0005764082239410496,0.0022307438628639572,2
556,-0.000591720866046419,0.0011856593168330383,1
67,-0.0006069885060409064,0.0020797233121428254,1
390,-0.0006073525603715879,0.00116725221736065,2
20,-0.0006145552667348841,0.0010070857718936913,1
424,-0.0006406677716801034,0.004849988276185,4
100,-0.0006478557004097052,0.0008535256877359186,1
294,-0.0006620964214425929,0.0012760208964472904,1
275,-0.0006638575334263041,0.002490505975772556,2
156,-0.0006660444473200134,0.0017237205137351688,1
245,-0.000675447249703609,0.003568005329546259,3
412,-0.0006997428769270009,0.002113008866950945,3
282,-0.0007068864574590438,0.0030457446087366635,4
466,-0.0007116834286305717,0.0014683104112107044,1
343,-0.0007168562334551876,0.0026918942601647134,2
365,-0.0007308911639024807,0.0026006146329674534,1
480,-0.0007326165861665679,0.001586376033179668,1
473,-0.0007451133595180792,0.0019390754100238738,2
436,-0.0007584797080069539,0.0005544224786586806,2
537,-0.0007729120671304823,0.0007779817763766553,1
463,-0.0008370350302608909,0.0018764871679987955,1
2,-0.0008483141733699462,0.0024194502673807435,1
520,-0.000872021096053599,0.0017478628969346053,1
454,-0.0008727819178585783,0.0032570019899296537,2
227,-0.0008885895686717493,0.0012279040180733349,1
358,-0.0009056500033477021,0.0019318715355847234,2
33,-0.0009068777015425411,0.0008486706417385068,1
444,-0.0009224237929295942,0.0005279231342339747,1
321,-0.000930948609348059,0.0009605638020316532,1
191,-0.000934348522098194,0.00472938089124074,6
316,-0.0009357699229063599,0.0012968064250957934,1
134,-0.0009488249320762421,0.0014382706648480926,1
389,-0.0009733300282622537,0.0017878513672958786,2
548,-0.000993296781763231,0.002252556017291199,1
481,-0.001031000566527851,0.0012813792693459228,1
363,-0.0010313019813352308,0.0022862253522660243,1
471,-0.0010349793051420253,0.003214412213454893,2
292,-0.0010358839601111835,0.003338531389241782,2
101,-0.0010430394929467734,0.000940330299460368,1
203,-0.0010476072961137285,0.003077113933740036,3
64,-0.0010972482400035232,0.000784741329163135,1
174,-0.0011104225003717883,0.001423280176769745,1
261,-0.0011182310721807199,0.003079541558378957,4
502,-0.0011649054967421523,0.0012866119220239839,1
250,-0.0011671166612186924,0.0033341782467174678,4
432,-0.0011758359694370225,0.0015822361454100437,1
151,-0.0011828062627401881,0.002112366342783686,3
169,-0.0012302545092353512,0.0013630915775420347,1
38,-0.001245964713274983,0.0014306189441887786,2
545,-0.00126761412638694,0.0013244175953094942,1
487,-0.0012798641114408315,0.0015435536725594762,2
116,-0.001280710392043538,0.0035967517354207807,1
23,-0.0012840082021361888,0.0008668671526030109,1
8,-0.001297093120309034,0.0019044949052142198,1
494,-0.0013017738368728883,0.0008805245393341945,1
283,-0.0013031396360052127,0.001057025659265253,2
99,-0.0013032382456032554,0.0021565409748391146,1
397,-0.0013279318395411632,0.005113489660876373,5
498,-0.001328661857274227,0.0024972013165225288,2
415,-0.0013341164202842037,0.001570816035455899,1
306,-0.0013354428909991612,0.002203953131920113,1
425,-0.0013614557558573992,0.0016816237668841136,1
258,-0.0013977288733090897,0.0034125923511024235,1
361,-0.0014029418094680945,0.0022403024294039182,2
75,-0.001408768797439297,0.0024047463607541307,2
353,-0.001417952175352566,0.003929485881445507,2
262,-0.0014526077745658395,0.003476743857434928,4
332,-0.0014877558199126284,0.0008455012766913546,1
555,-0.0015039842212190013,0.0016144746181789241,1
152,-0.0015068570958800098,0.0009513340179220526,1
364,-0.0015177934166812346,0.002576308176758504,2
39,-0.0015217131226052504,0.0022037435701111672,1
295,-0.0015223460286284852,0.0015516726697832385,1
271,-0.0015854025898919487,0.0011873540981422578,1
132,-0.0016018644360535905,0.00120008405158738,2
519,-0.001605424568118563,0.0023160361358061,1
178,-0.0016232658460412885,0.0012879124461305422,2
183,-0.0016435164511943601,0.0026455763006090287,2
535,-0.001643969636299314,0.005080903283018393,1
51,-0.001645336876041803,0.0027092623099017926,2
335,-0.0016467816564567973,0.002847912487365889,3
270,-0.001654874176046306,0.002414066341458499,2
394,-0.0016663549741664952,0.001419684515341671,1
453,-0.001695109130185468,0.001639556983844013,2
193,-0.0017972747711173741,0.0009489353045258996,1
157,-0.0018140331981906233,0.0014449184507265038,1
133,-0.0018622040275287689,0.0013890137978403508,1
50,-0.0018630807140409544,0.0019334919416050145,1
483,-0.0018771185962527693,0.004543340212676616,3
155,-0.0018868323193644621,0.003040689888189791,3
428,-0.0019426905907763193,0.0011944310881830118,1
380,-0.0019436007239663322,0.005674236689973987,2
378,-0.0019589620440911837,0.0024406179943785803,1
189,-0.0019745935116558754,0.00408184127616558,5
413,-0.00199422918393406,0.0033712407485808724,2
185,-0.002014876853153336,0.0025142071009202445,2
457,-0.002024143548681634,0.0019148338687152132,3
552,-0.0020264121360201504,0.0021417481770438303,1
260,-0.002067697679497993,0.0017910042656435247,1
273,-0.00207101528552327,0.0016146527304792533,2
187,-0.002079170404767261,0.0037696720272728797,3
360,-0.0020860926558347705,0.002233000027839233,2
497,-0.0020891906109500535,0.0008745827800576704,1
71,-0.002101216071405698,0.0037507073742923443,2
289,-0.0021545067117570314,0.0016083836180677434,2
125,-0.0021900141790247574,0.0018465781794047315,1
342,-0.0022311986890898527,0.0015990262945929409,1
102,-0.002261706716894052,0.0018689009327794138,1
315,-0.0022617801659993385,0.0027929233516413732,6
61,-0.0022852577236343484,0.0014131529835986947,3
31,-0.002292190610052014,0.0013186597510473307,1
562,-0.002308271612892332,0.0020774231025495024,1
434,-0.002377612603845547,0.001548709835794162,2
318,-0.002394888070499501,0.002585033245416515,2
493,-0.002411172062326461,0.0014128382993270848,1
60,-0.002447934609133906,0.002852808557326939,2
525,-0.002448493923952988,0.0011309808664357217,1
117,-0.0024588432211123832,0.0013419931466282493,1
341,-0.0024734122388944345,0.001619983780013748,2
346,-0.0024900836857144172,0.0011626790663090839,1
173,-0.002506324685944694,0.0016788124641522965,1
375,-0.0025096252387835083,0.0017416947581661909,2
366,-0.0025300030330940525,0.0019067106157013923,2
387,-0.002555358824778242,0.0018281618661911108,2
325,-0.002590726253696962,0.0016744112477195983,2
404,-0.002591130913190387,0.0023170324979205005,2
111,-0.002592115291220054,0.0021363020459081853,1
447,-0.002595456378996275,0.0007859530215136708,1
264,-0.0026018755238755185,0.0035206655253900783,4
166,-0.00265044957605296,0.0007072107803689547,1
194,-0.0026940135113689757,0.004550008889296487,3
6,-0.002729215546642916,0.0014955950644685479,2
200,-0.0027459370565135364,0.001974149714219784,1
465,-0.0027905033545810643,0.003441252292226769,1
475,-0.0028035061178921517,0.00216368767240622,3
9,-0.0028614780520752614,0.0015714759894623063,1
68,-0.0029421017665433704,0.0015384777670835168,1
500,-0.0029459287199849805,0.003729794554093252,2
381,-0.002979840303630299,0.0015938383468756382,1
320,-0.003021570853498057,0.00186315595190002,1
74,-0.0030287916791144733,0.0035956924136450103,2
164,-0.003082498979298798,0.0028369081441725298,1
77,-0.0030881809836194483,0.0017045917955251615,2
426,-0.0031143701537388324,0.0026222542691218182,1
181,-0.003122601403821168,0.0036483817661026345,5
257,-0.00315008443682272,0.001922118418543264,2
440,-0.0031772561917018383,0.0018740690542166296,1
307,-0.00319972652402436,0.003207168061241129,1
348,-0.0032086757868734937,0.0018193603598605761,1
324,-0.00323629451287859,0.003559561275366569,3
477,-0.0032560278966266678,0.002159281522730811,2
543,-0.0032650271976935484,0.0014378089692017072,1
403,-0.0032726426772319516,0.0031215505756886698,3
180,-0.0032761160236200572,0.001905166145650675,1
399,-0.003301348270321647,0.005150944305937605,4
559,-0.0033385850110785762,0.0036138029737095736,1
464,-0.003394206640859254,0.003812133949045573,3
455,-0.003479748529109106,0.002460272737103162,2
90,-0.003557018790520905,0.0028133728434913373,2
135,-0.00358734726976464,0.0008887250456785998,1
113,-0.0035972963485783717,0.0015051392732012298,1
462,-0.003747102330995311,0.001904921487824649,2
214,-0.0037487891041704914,0.00531766578439829,1
36,-0.0037908215007897094,0.0023618146469990002,2
92,-0.003865374973389102,0.004657531682451787,2
221,-0.00392610177709245,0.0051842896300780105,4
209,-0.004036402973452091,0.0039941950606756085,6
522,-0.00405309581421891,0.004341128227840918,1
443,-0.004189975080316577,0.0016431990497443722,1
448,-0.004212720431946826,0.0014680075301120002,2
106,-0.0043005832506975315,0.0015816967263965638,1
489,-0.0043276365052150375,0.0025224156013522094,1
220,-0.0044739347952611475,0.002070559080768244,2
407,-0.004543583130808759,0.005146065442526844,2
167,-0.004545728910906055,0.002372268361722235,1
256,-0.004703894921663565,0.004369699901068596,8
255,-0.005054399888586758,0.0027777740043483283,4
395,-0.005072219543462886,0.0027143305860748788,2
401,-0.005099237811903468,0.005519707435921212,2
83,-0.005148956119313697,0.003000966352905209,1
110,-0.00517303445299766,0.0026065871374595464,1
141,-0.005395332827335286,0.002565825210573874,1
527,-0.005411807093665333,0.006791881266381188,1
263,-0.0054596135693942395,0.004254769115567872,4
402,-0.005460298437713717,0.004366462552667343,3
246,-0.005484738840015391,0.0032333966412531295,4
198,-0.005633542475579123,0.00580159382230211,3
460,-0.00598879832086312,0.003776237943128474,1
235,-0.005995134316165052,0.0031477979711816346,2
35,-0.00640886862092227,0.0020720307343596793,1
278,-0.00678870184893281,0.0031767406420955286,2
474,-0.0070073000673352755,0.00767111425966261,3
197,-0.007241278324727629,0.0029625851009894054,1
179,-0.007444817498119693,0.003825713520144472,3
162,-0.00745888982647207,0.002899381184401283,3
359,-0.007489898745968837,0.005538487701560616,4
188,-0.007866405296203994,0.007204355607264452,1
267,-0.008021790210471913,0.0039604597280400965,2
312,-0.008209176125674534,0.0022202909194022837,6
244,-0.008346508200788083,0.004038668926350641,3
14,-0.00865227614353481,0.006902526688348473,1
201,-0.008934233646501255,0.005103262682870641,3
322,-0.00917210920111473,0.004319217477313279,4
329,-0.010088749995645862,0.007346989468494309,10
479,-0.010286594228392908,0.007481889032429412,2
281,-0.014375106743312438,0.012356949395350146,2
199,-0.01484776979203648,0.007932272096362401,5
205,-0.01921681108575739,0.008598048466568106,5
